file,sweep,rpm,temperature_c,kappa,viscosity_40c_cst,viscosity_100c_cst
scope_20260817_114548,sweep_3091,3000.0,84.0,0.431,22.0,4.1
scope_20260817_114548,sweep_3092,3000.0,84.0,0.431,22.0,4.1
scope_20260817_114548,sweep_3093,3000.0,84.0,0.431,22.0,4.1
scope_20260817_114548,sweep_3094,3000.0,85.0,0.4213,22.0,4.1
scope_20260817_114548,sweep_3095,3000.0,85.0,0.4213,22.0,4.1
scope_20260817_114548,sweep_3096,2900.0,86.0,0.4049,22.0,4.1
scope_20260817_114548,sweep_3097,2900.0,86.0,0.4049,22.0,4.1
scope_20260817_114548,sweep_3098,2900.0,86.0,0.4049,22.0,4.1
scope_20260817_114548,sweep_3099,2900.0,86.0,0.4049,22.0,4.1
scope_20260817_114548,sweep_310,300.0,42.0,0.3166,22.0,4.1
scope_20260817_114548,sweep_3100,2900.0,85.0,0.4142,22.0,4.1
scope_20260817_114548,sweep_3101,2900.0,85.0,0.4142,22.0,4.1
scope_20260817_114548,sweep_3102,2800.0,84.0,0.4164,22.0,4.1
scope_20260817_114548,sweep_3103,2800.0,84.0,0.4164,22.0,4.1
scope_20260817_114548,sweep_3104,2800.0,84.0,0.4164,22.0,4.1
scope_20260817_114548,sweep_3105,2800.0,84.0,0.4164,22.0,4.1
scope_20260817_114548,sweep_3106,2800.0,85.0,0.407,22.0,4.1
scope_20260817_114548,sweep_3107,2800.0,86.0,0.3979,22.0,4.1
scope_20260817_114548,sweep_3108,2700.0,86.0,0.3907,22.0,4.1
scope_20260817_114548,sweep_3109,2700.0,86.0,0.3907,22.0,4.1
scope_20260817_114548,sweep_311,200.0,42.0,0.2261,22.0,4.1
scope_20260817_114548,sweep_3110,2700.0,86.0,0.3907,22.0,4.1
scope_20260817_114548,sweep_3111,2700.0,86.0,0.3907,22.0,4.1
scope_20260817_114548,sweep_3112,2700.0,85.0,0.3996,22.0,4.1
scope_20260817_114548,sweep_3113,2700.0,84.0,0.4089,22.0,4.1
scope_20260817_114548,sweep_3114,2600.0,84.0,0.4012,22.0,4.1
scope_20260817_114548,sweep_3115,2600.0,84.0,0.4012,22.0,4.1
scope_20260817_114548,sweep_3116,2600.0,84.0,0.4012,22.0,4.1
scope_20260817_114548,sweep_3117,2600.0,85.0,0.3922,22.0,4.1
scope_20260817_114548,sweep_3118,2600.0,85.0,0.3922,22.0,4.1
scope_20260817_114548,sweep_3119,2500.0,86.0,0.376,22.0,4.1
scope_20260817_114548,sweep_312,200.0,42.0,0.2261,22.0,4.1
scope_20260817_114548,sweep_3120,2500.0,85.0,0.3846,22.0,4.1
scope_20260817_114548,sweep_3121,2500.0,84.0,0.3934,22.0,4.1
scope_20260817_114548,sweep_3122,2400.0,84.0,0.3855,22.0,4.1
scope_20260817_114548,sweep_3123,2400.0,84.0,0.3855,22.0,4.1
scope_20260817_114548,sweep_3124,2400.0,84.0,0.3855,22.0,4.1
scope_20260817_114548,sweep_3125,2400.0,85.0,0.3768,22.0,4.1
scope_20260817_114548,sweep_3126,2400.0,85.0,0.3768,22.0,4.1
scope_20260817_114548,sweep_3127,2400.0,86.0,0.3684,22.0,4.1
scope_20260817_114548,sweep_3128,2300.0,86.0,0.3606,22.0,4.1
scope_20260817_114548,sweep_3129,2300.0,86.0,0.3606,22.0,4.1
scope_20260817_114548,sweep_313,200.0,42.0,0.2261,22.0,4.1
scope_20260817_114548,sweep_3130,2300.0,86.0,0.3606,22.0,4.1
scope_20260817_114548,sweep_3131,2300.0,85.0,0.3689,22.0,4.1
scope_20260817_114548,sweep_3132,2300.0,85.0,0.3689,22.0,4.1
scope_20260817_114548,sweep_3133,2200.0,84.0,0.3691,22.0,4.1
scope_20260817_114548,sweep_3134,2200.0,84.0,0.3691,22.0,4.1
scope_20260817_114548,sweep_3135,2200.0,84.0,0.3691,22.0,4.1
scope_20260817_114548,sweep_3136,2200.0,84.0,0.3691,22.0,4.1
scope_20260817_114548,sweep_3137,2200.0,85.0,0.3607,22.0,4.1
scope_20260817_114548,sweep_3138,2200.0,86.0,0.3527,22.0,4.1
scope_20260817_114548,sweep_3139,2100.0,86.0,0.3446,22.0,4.1
scope_20260817_114548,sweep_314,200.0,41.0,0.2353,22.0,4.1
scope_20260817_114548,sweep_3140,2100.0,86.0,0.3446,22.0,4.1
scope_20260817_114548,sweep_3141,2100.0,86.0,0.3446,22.0,4.1
scope_20260817_114548,sweep_3142,2100.0,86.0,0.3446,22.0,4.1
scope_20260817_114548,sweep_3143,2100.0,85.0,0.3525,22.0,4.1
scope_20260817_114548,sweep_3144,2100.0,84.0,0.3606,22.0,4.1
scope_20260817_114548,sweep_3145,2000.0,84.0,0.3519,22.0,4.1
scope_20260817_114548,sweep_3146,2000.0,84.0,0.3519,22.0,4.1
scope_20260817_114548,sweep_3147,2000.0,84.0,0.3519,22.0,4.1
scope_20260817_114548,sweep_3148,2000.0,85.0,0.344,22.0,4.1
scope_20260817_114548,sweep_3149,2000.0,86.0,0.3363,22.0,4.1
scope_20260817_114548,sweep_315,200.0,41.0,0.2353,22.0,4.1
scope_20260817_114548,sweep_3150,1900.0,86.0,0.3278,22.0,4.1
scope_20260817_114548,sweep_3151,1900.0,86.0,0.3278,22.0,4.1
scope_20260817_114548,sweep_3152,1900.0,86.0,0.3278,22.0,4.1
scope_20260817_114548,sweep_3153,1900.0,86.0,0.3278,22.0,4.1
scope_20260817_114548,sweep_3154,1900.0,85.0,0.3352,22.0,4.1
scope_20260817_114548,sweep_3155,1900.0,85.0,0.3352,22.0,4.1
scope_20260817_114548,sweep_3156,1800.0,84.0,0.3339,22.0,4.1
scope_20260817_114548,sweep_3157,1800.0,84.0,0.3339,22.0,4.1
scope_20260817_114548,sweep_3158,1800.0,84.0,0.3339,22.0,4.1
scope_20260817_114548,sweep_3159,1800.0,85.0,0.3263,22.0,4.1
scope_20260817_114548,sweep_3160,1800.0,85.0,0.3263,22.0,4.1
scope_20260817_114548,sweep_3161,1800.0,86.0,0.319,22.0,4.1
scope_20260817_114548,sweep_3162,1700.0,86.0,0.31,22.0,4.1
scope_20260817_114548,sweep_3163,1700.0,86.0,0.31,22.0,4.1
scope_20260817_114548,sweep_3164,1700.0,86.0,0.31,22.0,4.1
scope_20260817_114548,sweep_3165,1700.0,85.0,0.3171,22.0,4.1
scope_20260817_114548,sweep_3166,1700.0,85.0,0.3171,22.0,4.1
scope_20260817_114548,sweep_3167,1600.0,84.0,0.3148,22.0,4.1
scope_20260817_114548,sweep_3168,1600.0,84.0,0.3148,22.0,4.1
scope_20260817_114548,sweep_3169,1600.0,84.0,0.3148,22.0,4.1
scope_20260817_114548,sweep_3170,1600.0,85.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_3171,1600.0,85.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_3172,1600.0,86.0,0.3008,22.0,4.1
scope_20260817_114548,sweep_3173,1500.0,86.0,0.2912,22.0,4.1
scope_20260817_114548,sweep_3174,1500.0,86.0,0.2912,22.0,4.1
scope_20260817_114548,sweep_3175,1500.0,84.0,0.3048,22.0,4.1
scope_20260817_114548,sweep_3176,1400.0,84.0,0.2944,22.0,4.1
scope_20260817_114548,sweep_3177,1400.0,84.0,0.2944,22.0,4.1
scope_20260817_114548,sweep_3178,1400.0,84.0,0.2944,22.0,4.1
scope_20260817_114548,sweep_3179,1400.0,85.0,0.2878,22.0,4.1
scope_20260817_114548,sweep_3180,1400.0,86.0,0.2813,22.0,4.1
scope_20260817_114548,sweep_3181,1400.0,86.0,0.2813,22.0,4.1
scope_20260817_114548,sweep_3182,1300.0,87.0,0.2651,22.0,4.1
scope_20260817_114548,sweep_3183,1300.0,86.0,0.2711,22.0,4.1
scope_20260817_114548,sweep_3184,1300.0,86.0,0.2711,22.0,4.1
scope_20260817_114548,sweep_3185,1300.0,85.0,0.2773,22.0,4.1
scope_20260817_114548,sweep_3186,1300.0,85.0,0.2773,22.0,4.1
scope_20260817_114548,sweep_3187,1200.0,84.0,0.2726,22.0,4.1
scope_20260817_114548,sweep_3188,1200.0,84.0,0.2726,22.0,4.1
scope_20260817_114548,sweep_3189,1200.0,84.0,0.2726,22.0,4.1
scope_20260817_114548,sweep_3190,1200.0,85.0,0.2664,22.0,4.1
scope_20260817_114548,sweep_3191,1200.0,85.0,0.2664,22.0,4.1
scope_20260817_114548,sweep_3192,1200.0,86.0,0.2605,22.0,4.1
scope_20260817_114548,sweep_3193,1100.0,86.0,0.2494,22.0,4.1
scope_20260817_114548,sweep_3194,1100.0,86.0,0.2494,22.0,4.1
scope_20260817_114548,sweep_3195,1100.0,86.0,0.2494,22.0,4.1
scope_20260817_114548,sweep_3196,1100.0,86.0,0.2494,22.0,4.1
scope_20260817_114548,sweep_3197,1100.0,85.0,0.2551,22.0,4.1
scope_20260817_114548,sweep_3198,1000.0,84.0,0.2488,22.0,4.1
scope_20260817_114548,sweep_3199,1000.0,84.0,0.2488,22.0,4.1
scope_20260817_114548,sweep_3200,1000.0,84.0,0.2488,22.0,4.1
scope_20260817_114548,sweep_3201,1000.0,85.0,0.2432,22.0,4.1
scope_20260817_114548,sweep_3202,1000.0,85.0,0.2432,22.0,4.1
scope_20260817_114548,sweep_3203,1000.0,86.0,0.2378,22.0,4.1
scope_20260817_114548,sweep_3204,900.0,87.0,0.2082,22.0,4.1
scope_20260817_114548,sweep_3205,900.0,87.0,0.2082,22.0,4.1
scope_20260817_114548,sweep_3206,900.0,86.0,0.2129,22.0,4.1
scope_20260817_114548,sweep_3207,900.0,86.0,0.2129,22.0,4.1
scope_20260817_114548,sweep_3208,900.0,86.0,0.2129,22.0,4.1
scope_20260817_114548,sweep_3209,900.0,85.0,0.2178,22.0,4.1
scope_20260817_114548,sweep_3210,800.0,84.0,0.2021,22.0,4.1
scope_20260817_114548,sweep_3211,800.0,84.0,0.2021,22.0,4.1
scope_20260817_114548,sweep_3212,800.0,84.0,0.2021,22.0,4.1
scope_20260817_114548,sweep_3213,800.0,85.0,0.1975,22.0,4.1
scope_20260817_114548,sweep_3214,800.0,85.0,0.1975,22.0,4.1
scope_20260817_114548,sweep_3215,700.0,86.0,0.1728,22.0,4.1
scope_20260817_114548,sweep_3216,700.0,87.0,0.169,22.0,4.1
scope_20260817_114548,sweep_3217,700.0,87.0,0.169,22.0,4.1
scope_20260817_114548,sweep_3218,700.0,86.0,0.1728,22.0,4.1
scope_20260817_114548,sweep_3219,700.0,86.0,0.1728,22.0,4.1
scope_20260817_114548,sweep_3220,700.0,85.0,0.1768,22.0,4.1
scope_20260817_114548,sweep_3221,600.0,84.0,0.1591,22.0,4.1
scope_20260817_114548,sweep_3222,600.0,84.0,0.1591,22.0,4.1
scope_20260817_114548,sweep_3223,600.0,84.0,0.1591,22.0,4.1
scope_20260817_114548,sweep_3224,600.0,84.0,0.1591,22.0,4.1
scope_20260817_114548,sweep_3225,600.0,85.0,0.1555,22.0,4.1
scope_20260817_114548,sweep_3226,600.0,86.0,0.1521,22.0,4.1
scope_20260817_114548,sweep_3227,500.0,86.0,0.1307,22.0,4.1
scope_20260817_114548,sweep_3228,500.0,87.0,0.1278,22.0,4.1
scope_20260817_114548,sweep_3229,500.0,87.0,0.1278,22.0,4.1
scope_20260817_114548,sweep_3230,500.0,86.0,0.1307,22.0,4.1
scope_20260817_114548,sweep_3231,400.0,84.0,0.1137,22.0,4.1
scope_20260817_114548,sweep_3232,400.0,84.0,0.1137,22.0,4.1
scope_20260817_114548,sweep_3233,400.0,85.0,0.1111,22.0,4.1
scope_20260817_114548,sweep_3234,300.0,86.0,0.0855,22.0,4.1
scope_20260817_114548,sweep_3235,300.0,86.0,0.0855,22.0,4.1
scope_20260817_114548,sweep_3236,300.0,87.0,0.0837,22.0,4.1
scope_20260817_114548,sweep_3237,300.0,87.0,0.0837,22.0,4.1
scope_20260817_114548,sweep_3238,300.0,86.0,0.0855,22.0,4.1
scope_20260817_114548,sweep_3239,300.0,86.0,0.0855,22.0,4.1
scope_20260817_114548,sweep_3240,200.0,85.0,0.0625,22.0,4.1
scope_20260817_114548,sweep_3241,200.0,85.0,0.0625,22.0,4.1
scope_20260817_114548,sweep_3242,200.0,84.0,0.0639,22.0,4.1
scope_20260817_114548,sweep_3243,200.0,84.0,0.0639,22.0,4.1
scope_20260817_114548,sweep_3244,200.0,84.0,0.0639,22.0,4.1
scope_20260817_114548,sweep_3245,200.0,85.0,0.0625,22.0,4.1
scope_20260817_114548,sweep_3269,200.0,89.0,0.0572,22.0,4.1
scope_20260817_114548,sweep_3270,200.0,89.0,0.0572,22.0,4.1
scope_20260817_114548,sweep_3271,200.0,89.0,0.0572,22.0,4.1
scope_20260817_114548,sweep_3272,200.0,90.0,0.056,22.0,4.1
scope_20260817_114548,sweep_3273,200.0,90.0,0.056,22.0,4.1
scope_20260817_114548,sweep_3274,300.0,91.0,0.0767,22.0,4.1
scope_20260817_114548,sweep_3275,300.0,91.0,0.0767,22.0,4.1
scope_20260817_114548,sweep_3276,300.0,91.0,0.0767,22.0,4.1
scope_20260817_114548,sweep_3277,300.0,91.0,0.0767,22.0,4.1
scope_20260817_114548,sweep_3278,300.0,90.0,0.0783,22.0,4.1
scope_20260817_114548,sweep_3279,300.0,90.0,0.0783,22.0,4.1
scope_20260817_114548,sweep_3280,400.0,89.0,0.1016,22.0,4.1
scope_20260817_114548,sweep_3281,400.0,89.0,0.1016,22.0,4.1
scope_20260817_114548,sweep_3282,400.0,89.0,0.1016,22.0,4.1
scope_20260817_114548,sweep_3283,400.0,89.0,0.1016,22.0,4.1
scope_20260817_114548,sweep_3284,400.0,90.0,0.0995,22.0,4.1
scope_20260817_114548,sweep_3285,500.0,91.0,0.1172,22.0,4.1
scope_20260817_114548,sweep_3286,500.0,91.0,0.1172,22.0,4.1
scope_20260817_114548,sweep_3287,500.0,91.0,0.1172,22.0,4.1
scope_20260817_114548,sweep_3288,600.0,89.0,0.1423,22.0,4.1
scope_20260817_114548,sweep_3289,600.0,89.0,0.1423,22.0,4.1
scope_20260817_114548,sweep_3290,600.0,89.0,0.1423,22.0,4.1
scope_20260817_114548,sweep_3291,600.0,90.0,0.1393,22.0,4.1
scope_20260817_114548,sweep_3292,600.0,90.0,0.1393,22.0,4.1
scope_20260817_114548,sweep_3293,700.0,91.0,0.1549,22.0,4.1
scope_20260817_114548,sweep_3294,700.0,91.0,0.1549,22.0,4.1
scope_20260817_114548,sweep_3295,700.0,91.0,0.1549,22.0,4.1
scope_20260817_114548,sweep_3296,700.0,91.0,0.1549,22.0,4.1
scope_20260817_114548,sweep_3297,700.0,90.0,0.1583,22.0,4.1
scope_20260817_114548,sweep_3298,700.0,90.0,0.1583,22.0,4.1
scope_20260817_114548,sweep_3299,800.0,89.0,0.1807,22.0,4.1
scope_20260817_114548,sweep_3300,800.0,89.0,0.1807,22.0,4.1
scope_20260817_114548,sweep_3301,800.0,89.0,0.1807,22.0,4.1
scope_20260817_114548,sweep_3302,800.0,89.0,0.1807,22.0,4.1
scope_20260817_114548,sweep_3303,800.0,90.0,0.1768,22.0,4.1
scope_20260817_114548,sweep_3304,800.0,91.0,0.1731,22.0,4.1
scope_20260817_114548,sweep_3305,900.0,91.0,0.1909,22.0,4.1
scope_20260817_114548,sweep_3306,900.0,91.0,0.1909,22.0,4.1
scope_20260817_114548,sweep_3307,900.0,91.0,0.1909,22.0,4.1
scope_20260817_114548,sweep_3308,900.0,90.0,0.195,22.0,4.1
scope_20260817_114548,sweep_3309,900.0,90.0,0.195,22.0,4.1
scope_20260817_114548,sweep_3310,1000.0,89.0,0.2225,22.0,4.1
scope_20260817_114548,sweep_3311,1000.0,89.0,0.2225,22.0,4.1
scope_20260817_114548,sweep_3312,1000.0,89.0,0.2225,22.0,4.1
scope_20260817_114548,sweep_3313,1000.0,89.0,0.2225,22.0,4.1
scope_20260817_114548,sweep_3314,1000.0,90.0,0.2178,22.0,4.1
scope_20260817_114548,sweep_3315,1000.0,91.0,0.2132,22.0,4.1
scope_20260817_114548,sweep_3316,1100.0,91.0,0.2236,22.0,4.1
scope_20260817_114548,sweep_3317,1100.0,91.0,0.2236,22.0,4.1
scope_20260817_114548,sweep_3318,1100.0,91.0,0.2236,22.0,4.1
scope_20260817_114548,sweep_3319,1100.0,90.0,0.2284,22.0,4.1
scope_20260817_114548,sweep_3320,1100.0,90.0,0.2284,22.0,4.1
scope_20260817_114548,sweep_3321,1200.0,89.0,0.2438,22.0,4.1
scope_20260817_114548,sweep_3322,1200.0,89.0,0.2438,22.0,4.1
scope_20260817_114548,sweep_3323,1200.0,89.0,0.2438,22.0,4.1
scope_20260817_114548,sweep_3324,1200.0,89.0,0.2438,22.0,4.1
scope_20260817_114548,sweep_3325,1200.0,90.0,0.2386,22.0,4.1
scope_20260817_114548,sweep_3326,1200.0,90.0,0.2386,22.0,4.1
scope_20260817_114548,sweep_3327,1300.0,91.0,0.243,22.0,4.1
scope_20260817_114548,sweep_3328,1300.0,91.0,0.243,22.0,4.1
scope_20260817_114548,sweep_3329,1300.0,91.0,0.243,22.0,4.1
scope_20260817_114548,sweep_3330,1300.0,90.0,0.2483,22.0,4.1
scope_20260817_114548,sweep_3331,1300.0,90.0,0.2483,22.0,4.1
scope_20260817_114548,sweep_3332,1300.0,89.0,0.2537,22.0,4.1
scope_20260817_114548,sweep_3333,1400.0,89.0,0.2633,22.0,4.1
scope_20260817_114548,sweep_3334,1400.0,89.0,0.2633,22.0,4.1
scope_20260817_114548,sweep_3335,1400.0,89.0,0.2633,22.0,4.1
scope_20260817_114548,sweep_3336,1400.0,90.0,0.2577,22.0,4.1
scope_20260817_114548,sweep_3337,1400.0,90.0,0.2577,22.0,4.1
scope_20260817_114548,sweep_3338,1400.0,91.0,0.2522,22.0,4.1
scope_20260817_114548,sweep_3339,1500.0,91.0,0.2611,22.0,4.1
scope_20260817_114548,sweep_3340,1500.0,91.0,0.2611,22.0,4.1
scope_20260817_114548,sweep_3341,1500.0,91.0,0.2611,22.0,4.1
scope_20260817_114548,sweep_3342,1500.0,90.0,0.2667,22.0,4.1
scope_20260817_114548,sweep_3343,1500.0,89.0,0.2725,22.0,4.1
scope_20260817_114548,sweep_3344,1600.0,89.0,0.2815,22.0,4.1
scope_20260817_114548,sweep_3345,1600.0,90.0,0.2755,22.0,4.1
scope_20260817_114548,sweep_3346,1700.0,91.0,0.2779,22.0,4.1
scope_20260817_114548,sweep_3347,1700.0,91.0,0.2779,22.0,4.1
scope_20260817_114548,sweep_3348,1700.0,91.0,0.2779,22.0,4.1
scope_20260817_114548,sweep_3349,1700.0,90.0,0.2839,22.0,4.1
scope_20260817_114548,sweep_3350,1700.0,90.0,0.2839,22.0,4.1
scope_20260817_114548,sweep_3351,1700.0,89.0,0.2901,22.0,4.1
scope_20260817_114548,sweep_3352,1800.0,89.0,0.2985,22.0,4.1
scope_20260817_114548,sweep_3353,1800.0,89.0,0.2985,22.0,4.1
scope_20260817_114548,sweep_3354,1800.0,89.0,0.2985,22.0,4.1
scope_20260817_114548,sweep_3355,1800.0,90.0,0.2922,22.0,4.1
scope_20260817_114548,sweep_3356,1800.0,90.0,0.2922,22.0,4.1
scope_20260817_114548,sweep_3357,1900.0,91.0,0.2938,22.0,4.1
scope_20260817_114548,sweep_3358,1900.0,91.0,0.2938,22.0,4.1
scope_20260817_114548,sweep_3359,1900.0,91.0,0.2938,22.0,4.1
scope_20260817_114548,sweep_3360,1900.0,91.0,0.2938,22.0,4.1
scope_20260817_114548,sweep_3361,1900.0,90.0,0.3002,22.0,4.1
scope_20260817_114548,sweep_3362,1900.0,89.0,0.3067,22.0,4.1
scope_20260817_114548,sweep_3363,2000.0,89.0,0.3147,22.0,4.1
scope_20260817_114548,sweep_3364,2000.0,89.0,0.3147,22.0,4.1
scope_20260817_114548,sweep_3365,2000.0,89.0,0.3147,22.0,4.1
scope_20260817_114548,sweep_3366,2000.0,89.0,0.3147,22.0,4.1
scope_20260817_114548,sweep_3367,2000.0,90.0,0.308,22.0,4.1
scope_20260817_114548,sweep_3368,2000.0,90.0,0.308,22.0,4.1
scope_20260817_114548,sweep_3369,2100.0,91.0,0.3089,22.0,4.1
scope_20260817_114548,sweep_3370,2100.0,91.0,0.3089,22.0,4.1
scope_20260817_114548,sweep_3371,2100.0,91.0,0.3089,22.0,4.1
scope_20260817_114548,sweep_3372,2100.0,90.0,0.3156,22.0,4.1
scope_20260817_114548,sweep_3373,2100.0,90.0,0.3156,22.0,4.1
scope_20260817_114548,sweep_3374,2200.0,89.0,0.3301,22.0,4.1
scope_20260817_114548,sweep_3375,2200.0,89.0,0.3301,22.0,4.1
scope_20260817_114548,sweep_3376,2200.0,89.0,0.3301,22.0,4.1
scope_20260817_114548,sweep_3377,2200.0,89.0,0.3301,22.0,4.1
scope_20260817_114548,sweep_3378,2200.0,89.0,0.3301,22.0,4.1
scope_20260817_114548,sweep_3379,2200.0,90.0,0.323,22.0,4.1
scope_20260817_114548,sweep_3380,2300.0,90.0,0.3303,22.0,4.1
scope_20260817_114548,sweep_3381,2300.0,91.0,0.3233,22.0,4.1
scope_20260817_114548,sweep_3382,2300.0,91.0,0.3233,22.0,4.1
scope_20260817_114548,sweep_3383,2300.0,91.0,0.3233,22.0,4.1
scope_20260817_114548,sweep_3384,2300.0,90.0,0.3303,22.0,4.1
scope_20260817_114548,sweep_3385,2300.0,89.0,0.3375,22.0,4.1
scope_20260817_114548,sweep_3386,2400.0,89.0,0.3447,22.0,4.1
scope_20260817_114548,sweep_3387,2400.0,89.0,0.3447,22.0,4.1
scope_20260817_114548,sweep_3388,2400.0,89.0,0.3447,22.0,4.1
scope_20260817_114548,sweep_3389,2400.0,89.0,0.3447,22.0,4.1
scope_20260817_114548,sweep_339,200.0,50.0,0.168,22.0,4.1
scope_20260817_114548,sweep_3390,2400.0,90.0,0.3374,22.0,4.1
scope_20260817_114548,sweep_3391,2400.0,90.0,0.3374,22.0,4.1
scope_20260817_114548,sweep_3392,2500.0,91.0,0.337,22.0,4.1
scope_20260817_114548,sweep_3393,2500.0,91.0,0.337,22.0,4.1
scope_20260817_114548,sweep_3394,2500.0,91.0,0.337,22.0,4.1
scope_20260817_114548,sweep_3395,2500.0,91.0,0.337,22.0,4.1
scope_20260817_114548,sweep_3396,2500.0,90.0,0.3443,22.0,4.1
scope_20260817_114548,sweep_3397,2600.0,89.0,0.3588,22.0,4.1
scope_20260817_114548,sweep_3398,2600.0,89.0,0.3588,22.0,4.1
scope_20260817_114548,sweep_3399,2600.0,89.0,0.3588,22.0,4.1
scope_20260817_114548,sweep_340,200.0,50.0,0.168,22.0,4.1
scope_20260817_114548,sweep_3400,2600.0,89.0,0.3588,22.0,4.1
scope_20260817_114548,sweep_3401,2600.0,89.0,0.3588,22.0,4.1
scope_20260817_114548,sweep_3402,2700.0,91.0,0.3503,22.0,4.1
scope_20260817_114548,sweep_3403,2700.0,91.0,0.3503,22.0,4.1
scope_20260817_114548,sweep_3404,2700.0,90.0,0.3578,22.0,4.1
scope_20260817_114548,sweep_3405,2800.0,90.0,0.3644,22.0,4.1
scope_20260817_114548,sweep_3406,2800.0,89.0,0.3724,22.0,4.1
scope_20260817_114548,sweep_3407,2800.0,89.0,0.3724,22.0,4.1
scope_20260817_114548,sweep_3408,2800.0,89.0,0.3724,22.0,4.1
scope_20260817_114548,sweep_3409,2800.0,89.0,0.3724,22.0,4.1
scope_20260817_114548,sweep_341,200.0,50.0,0.168,22.0,4.1
scope_20260817_114548,sweep_3410,2800.0,90.0,0.3644,22.0,4.1
scope_20260817_114548,sweep_3411,2900.0,90.0,0.3708,22.0,4.1
scope_20260817_114548,sweep_3412,2900.0,91.0,0.363,22.0,4.1
scope_20260817_114548,sweep_3413,2900.0,91.0,0.363,22.0,4.1
scope_20260817_114548,sweep_3414,2900.0,91.0,0.363,22.0,4.1
scope_20260817_114548,sweep_3415,2900.0,90.0,0.3708,22.0,4.1
scope_20260817_114548,sweep_3416,2900.0,90.0,0.3708,22.0,4.1
scope_20260817_114548,sweep_3417,3000.0,89.0,0.3854,22.0,4.1
scope_20260817_114548,sweep_3418,3000.0,89.0,0.3854,22.0,4.1
scope_20260817_114548,sweep_3419,3000.0,89.0,0.3854,22.0,4.1
scope_20260817_114548,sweep_342,200.0,49.0,0.1741,22.0,4.1
scope_20260817_114548,sweep_3420,3000.0,89.0,0.3854,22.0,4.1
scope_20260817_114548,sweep_3421,3000.0,89.0,0.3854,22.0,4.1
scope_20260817_114548,sweep_3422,2900.0,90.0,0.3708,22.0,4.1
scope_20260817_114548,sweep_3423,2900.0,90.0,0.3708,22.0,4.1
scope_20260817_114548,sweep_3424,2900.0,91.0,0.363,22.0,4.1
scope_20260817_114548,sweep_3425,2900.0,91.0,0.363,22.0,4.1
scope_20260817_114548,sweep_3426,2900.0,91.0,0.363,22.0,4.1
scope_20260817_114548,sweep_3427,2900.0,90.0,0.3708,22.0,4.1
scope_20260817_114548,sweep_3428,2800.0,89.0,0.3724,22.0,4.1
scope_20260817_114548,sweep_3429,2800.0,89.0,0.3724,22.0,4.1
scope_20260817_114548,sweep_343,200.0,49.0,0.1741,22.0,4.1
scope_20260817_114548,sweep_3430,2800.0,89.0,0.3724,22.0,4.1
scope_20260817_114548,sweep_3431,2800.0,89.0,0.3724,22.0,4.1
scope_20260817_114548,sweep_3432,2800.0,89.0,0.3724,22.0,4.1
scope_20260817_114548,sweep_3433,2800.0,90.0,0.3644,22.0,4.1
scope_20260817_114548,sweep_3434,2700.0,90.0,0.3578,22.0,4.1
scope_20260817_114548,sweep_3435,2700.0,91.0,0.3503,22.0,4.1
scope_20260817_114548,sweep_3436,2700.0,91.0,0.3503,22.0,4.1
scope_20260817_114548,sweep_3437,2700.0,91.0,0.3503,22.0,4.1
scope_20260817_114548,sweep_3438,2700.0,90.0,0.3578,22.0,4.1
scope_20260817_114548,sweep_3439,2600.0,90.0,0.3511,22.0,4.1
scope_20260817_114548,sweep_344,200.0,49.0,0.1741,22.0,4.1
scope_20260817_114548,sweep_3440,2600.0,89.0,0.3588,22.0,4.1
scope_20260817_114548,sweep_3441,2600.0,89.0,0.3588,22.0,4.1
scope_20260817_114548,sweep_3442,2600.0,89.0,0.3588,22.0,4.1
scope_20260817_114548,sweep_3443,2600.0,89.0,0.3588,22.0,4.1
scope_20260817_114548,sweep_3444,2600.0,90.0,0.3511,22.0,4.1
scope_20260817_114548,sweep_3445,2500.0,90.0,0.3443,22.0,4.1
scope_20260817_114548,sweep_3446,2500.0,91.0,0.337,22.0,4.1
scope_20260817_114548,sweep_3447,2500.0,91.0,0.337,22.0,4.1
scope_20260817_114548,sweep_3448,2500.0,91.0,0.337,22.0,4.1
scope_20260817_114548,sweep_3449,2500.0,91.0,0.337,22.0,4.1
scope_20260817_114548,sweep_345,300.0,49.0,0.2437,22.0,4.1
scope_20260817_114548,sweep_3450,2500.0,90.0,0.3443,22.0,4.1
scope_20260817_114548,sweep_3451,2400.0,89.0,0.3447,22.0,4.1
scope_20260817_114548,sweep_3452,2400.0,89.0,0.3447,22.0,4.1
scope_20260817_114548,sweep_3453,2400.0,89.0,0.3447,22.0,4.1
scope_20260817_114548,sweep_3454,2400.0,89.0,0.3447,22.0,4.1
scope_20260817_114548,sweep_3455,2400.0,89.0,0.3447,22.0,4.1
scope_20260817_114548,sweep_3456,2300.0,90.0,0.3303,22.0,4.1
scope_20260817_114548,sweep_3457,2300.0,90.0,0.3303,22.0,4.1
scope_20260817_114548,sweep_3458,2300.0,90.0,0.3303,22.0,4.1
scope_20260817_114548,sweep_3459,2200.0,89.0,0.3301,22.0,4.1
scope_20260817_114548,sweep_346,300.0,48.0,0.2526,22.0,4.1
scope_20260817_114548,sweep_3460,2200.0,89.0,0.3301,22.0,4.1
