file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_6004,84,2,620.3,0.1754834686874856,0.30951142295450684
scope_20260424_115654,sweep_6005,84,2,625.93,0.176804420326137,0.0
scope_20260424_115654,sweep_6006,84,2,631.62,0.17813739896616604,0.1177331324533375
scope_20260424_115654,sweep_6007,84,2,634.84,0.178890833178762,0.19680383474492774
scope_20260424_115654,sweep_6008,84,2,636.79,0.1836883889565509,0.08214962836767309
scope_20260424_115654,sweep_6020,34,2,364.9,0.12148130260844806,0.020076363006840514
scope_20260424_115654,sweep_6021,34,2,364.67,0.12141774540524108,0.0
scope_20260424_115654,sweep_6022,34,2,363.82,0.12118280091788451,0.0
scope_20260424_115654,sweep_6023,34,2,364.25,0.1213016668369199,0.10206824773519557
scope_20260424_115654,sweep_6024,34,2,365.11,0.12153932715075641,0.05261653597664384
scope_20260424_115654,sweep_6025,34,2,368.14,0.12237590882574807,0.07614449205049012
scope_20260424_115654,sweep_6026,34,2,376.84,0.12477151242518893,0.0074384858953573385
scope_20260424_115654,sweep_6027,34,2,384.98,0.12700441343873958,0.08307584196942924
scope_20260424_115654,sweep_6028,34,2,391.79,0.12574996742298403,0.07340902409689515
scope_20260424_115654,sweep_6029,34,2,398.31,0.12748444791870203,0.0
scope_20260424_115654,sweep_6030,34,2,403.47,0.12885371354427394,0.0
scope_20260424_115654,sweep_6031,34,2,364.68,0.11848422128155621,0.0035294733974104986
scope_20260424_115654,sweep_6032,34,2,364.91,0.11854624120473906,0.06257983393605493
scope_20260424_115654,sweep_6033,34,2,364.69,0.11565425886645223,0.08534008658484699
scope_20260424_115654,sweep_6034,34,2,364.04,0.11548314111697146,0.02569321903238958
scope_20260424_115654,sweep_6035,34,2,364.69,0.11565425886645223,0.11874823349629426
scope_20260424_115654,sweep_6036,34,2,364.48,0.11559898034437763,0.1481490342586681
scope_20260424_115654,sweep_6037,34,2,364.27,0.11281274290174248,0.07893968258857553
scope_20260424_115654,sweep_6038,34,2,364.68,0.11291812216767724,0.006356780107148463
scope_20260424_115654,sweep_6039,34,2,364.49,0.1128692903791926,0.06288467682444626
scope_20260424_115654,sweep_6040,34,2,364.26,0.11281017242393479,0.18201367043289335
scope_20260424_115654,sweep_6041,34,2,364.91,0.11297722854645952,0.0
scope_20260424_115654,sweep_6042,34,2,364.48,0.11022914608103346,0.06616417159402294
scope_20260424_115654,sweep_6043,34,2,363.83,0.11006596114581949,0.0
scope_20260424_115654,sweep_6044,34,2,364.48,0.11022914608103346,0.14348253880985679
scope_20260424_115654,sweep_6045,34,2,363.63,0.11001574042887594,0.0
scope_20260424_115654,sweep_6046,34,2,363.4,0.10995798079884939,0.1192886414061381
scope_20260424_115654,sweep_6047,34,2,364.05,0.10757667332733062,0.0
scope_20260424_115654,sweep_6048,34,2,364.05,0.10757667332733062,0.06664038996705396
scope_20260424_115654,sweep_6049,34,2,364.04,0.10757422067392204,0.1397622725446579
scope_20260424_115654,sweep_6050,34,2,363.6,0.10746629257978468,0.07482811029233166
scope_20260424_115654,sweep_6051,34,2,364.46,0.10767722226018588,0.14035211616974125
scope_20260424_115654,sweep_6052,34,2,364.27,0.10763062880533648,0.11556141570851042
scope_20260424_115654,sweep_6053,34,2,364.47,0.1076796744328809,0.10534895029216129
scope_20260424_115654,sweep_6054,34,2,364.03,0.10757176800906,0.02639127782050088
scope_20260424_115654,sweep_6055,34,2,364.06,0.11012370916887008,0.03367976641947179
scope_20260424_115654,sweep_6056,34,2,364.05,0.11012119851425223,0.08156655758442916
scope_20260424_115654,sweep_6057,34,2,363.81,0.11006093928535629,0.08671778203207103
scope_20260424_115654,sweep_6058,34,2,363.2,0.10990774998189871,0.0
scope_20260424_115654,sweep_6059,34,2,363.83,0.11006596114581949,0.19045300340100013
scope_20260424_115654,sweep_6060,34,2,364.46,0.11022412574422577,0.11646678020682677
scope_20260424_115654,sweep_6061,34,2,364.26,0.11017391979976687,0.07077497266145633
scope_20260424_115654,sweep_6062,34,2,363.62,0.11264563687480447,0.0
scope_20260424_115654,sweep_6063,34,2,362.98,0.1124810520870288,0.0
scope_20260424_115654,sweep_6064,34,2,363.63,0.11264820812116198,0.047772441150782385
scope_20260424_115654,sweep_6065,34,2,363.85,0.11270477250046006,0.0
scope_20260424_115654,sweep_6066,34,2,363.19,0.11525929335136846,0.2553332100330716
scope_20260424_115654,sweep_6067,34,2,363.2,0.11526192737184238,0.0
scope_20260424_115654,sweep_6068,34,2,363.41,0.1153172389544504,0.0
scope_20260424_115654,sweep_6069,34,2,363.6,0.11536727808540434,0.035069036225977235
scope_20260424_115654,sweep_6070,34,2,363.61,0.11536991160072241,0.0
scope_20260424_115654,sweep_6071,34,2,364.03,0.11830891161688975,0.10691134372141264
scope_20260424_115654,sweep_6072,34,2,362.56,0.11791224560681081,0.0229303464572867
scope_20260424_115654,sweep_6178,69,2,505.39,0.13188234454252776,0.33325906204280653
scope_20260424_115654,sweep_6179,69,2,512.48,0.1334161454000834,0.341204160131976
scope_20260424_115654,sweep_6180,69,2,516.74,0.134335987292674,0.05927335166728975
scope_20260424_115654,sweep_6181,69,2,521.95,0.13246562257523042,0.191646295949623
scope_20260424_115654,sweep_6182,69,2,527.68,0.13367150031728783,0.23664307351620562
scope_20260424_115654,sweep_6183,69,2,532.2,0.13462116316084335,0.4604807482522436
scope_20260424_115654,sweep_6184,69,2,534.52,0.13510806774856018,0.2720591653892348
scope_20260424_115654,sweep_6185,69,2,539.58,0.13616878009151864,0.0
scope_20260424_115654,sweep_6186,69,2,542.88,0.13685963754274025,0.26612295536669267
scope_20260424_115654,sweep_6187,69,2,546.72,0.13766264649152948,0.1748910659738253
scope_20260424_115654,sweep_6209,171,2,1043.75,0.26632106220296975,0.6394055562956654
scope_20260424_115654,sweep_6210,171,2,1040.38,0.26589077353124685,0.6886922514196328
scope_20260424_115654,sweep_6211,171,2,1031.89,0.26480365298519154,0.6601187145586561
scope_20260424_115654,sweep_6212,171,2,1023.37,0.263708185693654,0.37734604903917285
scope_20260424_115654,sweep_6213,171,2,1014.97,0.26262367418086185,0.6510405070614781
scope_20260424_115654,sweep_6214,171,2,1008.42,0.2617748957369071,0.5875211118146472
scope_20260424_115654,sweep_6215,171,2,1001.8,0.260914240817173,0.6537948574768638
scope_20260424_115654,sweep_6216,171,2,993.9,0.25345549030055864,0.6158533914398272
scope_20260424_115654,sweep_6217,171,2,989.1,0.25243910840149975,0.43717282531241275
scope_20260424_115654,sweep_6218,171,2,985.93,0.2517674132204435,0.35931464773442306
scope_20260424_115654,sweep_6283,397,2,2270.92,0.39283320262619137,0.6632706633306829
scope_20260424_115654,sweep_6284,397,2,2270.66,0.3928107140408861,0.6159898670966295
scope_20260424_115654,sweep_6285,397,2,2270.66,0.3928107140408861,0.5762809341814137
scope_20260424_115654,sweep_6286,397,2,2270.92,0.39283320262619137,0.5306256947461807
scope_20260424_115654,sweep_6287,397,2,2270.58,0.39280379421715234,0.550362969307908
scope_20260424_115654,sweep_6288,397,2,2270.75,0.3928184986968799,0.6377459490337556
scope_20260424_115654,sweep_6289,397,2,2270.58,0.39280379421715234,0.5634325431515725
scope_20260424_115654,sweep_6290,397,2,2270.58,0.39280379421715234,0.4417745946356788
scope_20260424_115654,sweep_6291,397,2,2270.75,0.3928184986968799,0.4804028661419478
scope_20260424_115654,sweep_6292,397,2,2270.66,0.3928107140408861,0.5698400702925055
scope_20260424_115654,sweep_6293,397,2,2271.01,0.39284098683654456,0.47643064814182806
scope_20260424_115654,sweep_6612,311,2,1709.4,0.33294791577034843,0.5266395259662088
scope_20260424_115654,sweep_6613,311,2,1709.35,0.3329430463666031,0.4251172787410852
scope_20260424_115654,sweep_6614,311,2,1709.35,0.3329430463666031,0.7018494319175758
scope_20260424_115654,sweep_6615,311,2,1709.35,0.3329430463666031,0.6967330048026666
scope_20260424_115654,sweep_6616,311,2,1714.09,0.33340434964208315,0.611375154250017
scope_20260424_115654,sweep_6617,311,2,1709.35,0.3329430463666031,0.4460054344010187
scope_20260424_115654,sweep_6618,311,2,1709.4,0.3253405321342194,0.5612351762205126
scope_20260424_115654,sweep_6619,311,2,1709.26,0.32532720915331187,0.5691634664909218
scope_20260424_115654,sweep_6620,311,2,1709.4,0.3253405321342194,0.43475810578685015
scope_20260424_115654,sweep_6621,311,2,1709.35,0.3253357739893845,0.6373986393500092
scope_20260424_115654,sweep_6622,311,2,1709.3,0.32533101577495926,0.7967806520773604
scope_20260424_115654,sweep_6750,9,2,176.7,0.0551293510750842,0.25187441157850604
scope_20260424_115654,sweep_6751,9,2,176.7,0.0551293510750842,0.3837815060857085
scope_20260424_115654,sweep_6752,9,2,176.7,0.0551293510750842,0.2187372005371912
scope_20260424_115654,sweep_6753,9,2,176.7,0.053911017973700626,0.3489178023495009
scope_20260424_115654,sweep_6754,9,2,176.7,0.053911017973700626,0.3792501873740211
scope_20260424_115654,sweep_6755,9,2,176.7,0.053911017973700626,0.2714615719164697
scope_20260424_115654,sweep_6756,9,2,176.7,0.053911017973700626,0.41170555758362115
scope_20260424_115654,sweep_6757,9,2,176.7,0.053911017973700626,0.35719630038998945
scope_20260424_115654,sweep_6758,9,2,176.7,0.05273263572612952,0.15741630460117356
scope_20260424_115654,sweep_6759,9,2,176.7,0.05273263572612952,0.32127764995612174
scope_20260424_115654,sweep_6760,9,2,176.7,0.05273263572612952,0.2621847506587619
scope_20260424_115654,sweep_6761,9,2,176.7,0.05273263572612952,0.1299164974943145
scope_20260424_115654,sweep_6762,9,2,176.7,0.05273263572612952,0.14717250483924066
scope_20260424_115654,sweep_6763,9,2,176.7,0.05273263572612952,0.04745085444365793
scope_20260424_115654,sweep_6764,9,2,176.7,0.05159254700327686,0.11351952436767188
scope_20260424_115654,sweep_6765,9,2,176.7,0.05159254700327686,0.21113953307391542
scope_20260424_115654,sweep_6766,9,2,176.7,0.05159254700327686,0.08782916078676667
scope_20260424_115654,sweep_6767,9,2,176.7,0.05159254700327686,0.10823852879493578
scope_20260424_115654,sweep_6768,9,2,176.7,0.05159254700327686,0.12758184666073047
scope_20260424_115654,sweep_6769,9,2,176.7,0.05159254700327686,0.3602027674100077
scope_20260424_115654,sweep_6770,9,2,176.7,0.05048917631355692,0.30076985719689675
scope_20260424_115654,sweep_6771,9,2,176.7,0.05048917631355692,0.3019939477070609
scope_20260424_115654,sweep_6772,9,2,176.7,0.05048917631355692,0.10224501157851262
scope_20260424_115654,sweep_6773,9,2,176.7,0.05048917631355692,0.2608962265804078
scope_20260424_115654,sweep_6774,9,2,176.7,0.05048917631355692,0.30756953640566104
scope_20260424_115654,sweep_6775,9,2,176.7,0.05048917631355692,0.20759365705451732
scope_20260424_115654,sweep_6776,9,2,176.7,0.04942102536547657,0.21748455470338868
scope_20260424_115654,sweep_6777,9,2,176.7,0.04942102536547657,0.23248365108434937
scope_20260424_115654,sweep_6778,9,2,176.7,0.04942102536547657,0.2021737413642264
scope_20260424_115654,sweep_6779,9,2,176.7,0.04942102536547657,0.21774714156446617
scope_20260424_115654,sweep_6780,9,2,176.7,0.04942102536547657,0.1514111935556896
scope_20260424_115654,sweep_6781,9,2,176.7,0.04942102536547657,0.2514104990139588
scope_20260424_115654,sweep_6782,9,2,176.7,0.04838666872471354,0.20492121121246892
scope_20260424_115654,sweep_6783,9,2,176.7,0.04838666872471354,0.1934461375624955
scope_20260424_115654,sweep_6784,9,2,176.7,0.04838666872471354,0.214129019162074
scope_20260424_115654,sweep_6785,9,2,176.7,0.04838666872471354,0.028415430600991887
scope_20260424_115654,sweep_6786,9,2,176.7,0.04838666872471354,0.22191115181397403
scope_20260424_115654,sweep_6787,9,2,176.7,0.04838666872471354,0.07359640932984174
scope_20260424_115654,sweep_6788,9,2,176.7,0.04838666872471354,0.10935774512258023
scope_20260424_115654,sweep_6789,9,2,176.7,0.04838666872471354,0.1731854111082981
scope_20260424_115654,sweep_6790,9,2,176.7,0.04838666872471354,0.0
scope_20260424_115654,sweep_6791,9,2,176.7,0.04838666872471354,0.1356683471177937
scope_20260424_115654,sweep_6792,9,2,176.7,0.04838666872471354,0.02411688166769066
scope_20260424_115654,sweep_6793,9,2,176.7,0.04838666872471354,0.08206873945582682
scope_20260424_115654,sweep_6794,9,2,176.7,0.04942102536547657,0.1215891121814669
scope_20260424_115654,sweep_6795,9,2,176.7,0.04942102536547657,0.05081749934385016
scope_20260424_115654,sweep_6796,9,2,176.7,0.04942102536547657,0.14372202176034743
scope_20260424_115654,sweep_6797,9,2,176.7,0.04942102536547657,0.1461163341129933
scope_20260424_115654,sweep_6798,9,2,176.7,0.04942102536547657,0.11151336880193347
scope_20260424_115654,sweep_6799,9,2,176.7,0.04942102536547657,0.10373183374562711
scope_20260424_115654,sweep_6800,9,2,176.7,0.05048917631355692,0.04008297121064597
scope_20260424_115654,sweep_6801,9,2,176.7,0.05048917631355692,0.14174239323876564
scope_20260424_115654,sweep_6865,104,2,736.28,0.16505840441335876,0.3882129946946883
scope_20260424_115654,sweep_6866,104,2,732.86,0.16442179862363082,0.42637617439862696
scope_20260424_115654,sweep_6867,104,2,731.97,0.16425604946797476,0.5666264576617505
scope_20260424_115654,sweep_6868,104,2,729.38,0.16735254774642694,0.3267991022667385
scope_20260424_115654,sweep_6869,104,2,728.51,0.167186848751899,0.4899463029438109
scope_20260424_115654,sweep_6870,104,2,726.85,0.16687059407482774,0.4345233120934867
scope_20260424_115654,sweep_6871,104,2,725.11,0.16653896637233814,0.42282728525005997
scope_20260424_115654,sweep_6872,104,2,723.49,0.1699034295082342,0.34500761291256865
scope_20260424_115654,sweep_6873,104,2,721.8,0.16957395584139387,0.2462879212299705
scope_20260424_115654,sweep_6874,104,2,721.68,0.1695505562782331,0.45972130811219436
scope_20260424_115654,sweep_6886,173,2,1042.08,0.23736775745311736,0.44992639657417055
scope_20260424_115654,sweep_6887,173,2,1033.48,0.23638626280553546,0.3419553370267391
scope_20260424_115654,sweep_6888,173,2,1024.94,0.23540756636864396,0.21047567366549202
scope_20260424_115654,sweep_6889,173,2,1016.59,0.2344466940125807,0.4470432590796905
scope_20260424_115654,sweep_6890,173,2,1009.96,0.23368093582977761,0.24117096747520206
scope_20260424_115654,sweep_6891,173,2,1005.06,0.23311337434124726,0.5902617046436718
scope_20260424_115654,sweep_6892,173,2,998.64,0.22697636214868452,0.6452427402301545
scope_20260424_115654,sweep_6893,173,2,992.29,0.22577780501442873,0.3779545066529415
scope_20260424_115654,sweep_6894,173,2,986.03,0.22459495833968546,0.39251767716769065
scope_20260424_115654,sweep_6895,173,2,981.27,0.22369468700027312,0.3442868908165879
scope_20260424_115654,sweep_6981,458,2,2647.84,0.37837032296152895,0.35628230199446126
scope_20260424_115654,sweep_6982,458,2,2647.49,0.3783453150325059,0.7973706611222264
scope_20260424_115654,sweep_6983,458,2,2647.37,0.3783367405048813,0.22517783689350168
scope_20260424_115654,sweep_6984,458,2,2647.37,0.3783367405048813,0.43295457875381294
scope_20260424_115654,sweep_6985,458,2,2647.25,0.37832816578292144,0.34687275821511543
scope_20260424_115654,sweep_6986,458,2,2647.25,0.37832816578292144,0.18637974487382802
scope_20260424_115654,sweep_6987,458,2,2647.6,0.3783531748454547,0.3269498283825154
scope_20260424_115654,sweep_6988,458,2,2647.37,0.3783367405048813,0.2968538384413157
scope_20260424_115654,sweep_6989,458,2,2647.49,0.3783453150325059,0.3560177735517292
scope_20260424_115654,sweep_6990,458,2,2647.6,0.3783531748454547,0.41529403012262
scope_20260424_115654,sweep_7257,397,2,2278.86,0.393519350530688,0.49311086371603535
scope_20260424_115654,sweep_7258,397,2,2270.66,0.3928107140408861,0.5179445159429473
scope_20260424_115654,sweep_7259,397,2,2270.58,0.39280379421715234,0.4876709025151593
scope_20260424_115654,sweep_7260,397,2,2270.83,0.3928254182615866,0.5931688001359963
scope_20260424_115654,sweep_7261,397,2,2278.77,0.3935115797393193,0.5639708201030009
scope_20260424_115654,sweep_7262,397,2,2270.83,0.3928254182615866,0.5889355085983675
scope_20260424_115654,sweep_7263,397,2,2270.83,0.3928254182615866,0.27310381598087546
scope_20260424_115654,sweep_7264,397,2,2270.75,0.3928184986968799,0.3908734365932555
scope_20260424_115654,sweep_7265,397,2,2278.94,0.39352625777197425,0.5135457510521346
scope_20260424_115654,sweep_7266,397,2,2270.66,0.3928107140408861,0.575750020324914
scope_20260424_115654,sweep_7267,397,2,2270.66,0.3928107140408861,0.47225832851311444
scope_20260424_115654,sweep_7332,174,2,955.78,0.21886095269060435,0.06392519146121312
scope_20260424_115654,sweep_7333,174,2,955.7,0.2188457478624492,0.11720671961095314
scope_20260424_115654,sweep_7334,174,2,955.69,0.21884384724371655,0.27748912910119045
scope_20260424_115654,sweep_7335,174,2,955.69,0.21884384724371655,0.0779171203066224
scope_20260424_115654,sweep_7336,174,2,955.66,0.21405480060238524,0.18014104163914002
scope_20260424_115654,sweep_7337,174,2,954.2,0.21378333866874205,0.17435498659006332
scope_20260424_115654,sweep_7338,174,2,955.69,0.2140603778477582,0.1312507238936595
scope_20260424_115654,sweep_7339,174,2,955.73,0.2140678141286249,0.17089949547805877
scope_20260424_115654,sweep_7340,174,2,955.73,0.2140678141286249,0.2936775891871268
scope_20260424_115654,sweep_7341,174,2,955.66,0.21405480060238524,0.14659370356741824
scope_20260424_115654,sweep_7363,39,2,428.48,0.10308791989778435,0.08712118153041803
scope_20260424_115654,sweep_7427,10,2,152.52,0.043738779158565166,0.09932510048299698
scope_20260424_115654,sweep_7428,10,2,152.52,0.043738779158565166,0.27434790424806377
scope_20260424_115654,sweep_7429,10,2,152.52,0.042823349008199785,0.048458327332762674
scope_20260424_115654,sweep_7430,10,2,152.52,0.042823349008199785,0.3107896206507421
scope_20260424_115654,sweep_7431,10,2,152.52,0.042823349008199785,0.23092100328743193
scope_20260424_115654,sweep_7432,10,2,152.52,0.042823349008199785,0.19932599090046177
scope_20260424_115654,sweep_7433,10,2,152.52,0.042823349008199785,0.16704195730842414
scope_20260424_115654,sweep_7434,10,2,152.52,0.042823349008199785,0.11573912255000529
scope_20260424_115654,sweep_7435,10,2,152.52,0.042823349008199785,0.1273236896057247
scope_20260424_115654,sweep_7436,10,2,152.52,0.042823349008199785,0.18549996617103687
scope_20260424_115654,sweep_7437,10,2,152.52,0.042823349008199785,0.20110958147139768
scope_20260424_115654,sweep_7438,10,2,152.52,0.042823349008199785,0.20223360655884132
scope_20260424_115654,sweep_7439,10,2,152.52,0.042823349008199785,0.2726535610393638
