file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_2288,3,2962.67,2661.9560053478685,57.0,58.721865730174855,0.8904224154142102,0.7316733191216214,0.7993437748626898
scope_20260424_115654,sweep_2289,3,2962.82,2917.5413709594086,57.0,51.363534425545886,0.8904449561750402,1.1386587065226985,1.0652899570479375
scope_20260424_115654,sweep_2290,3,2976.78,2871.058415518106,56.0,52.72511082051145,0.9217083203658776,1.1152744959070457,1.0087842404623235
scope_20260424_115654,sweep_2291,3,2962.82,2791.7153858367856,56.0,54.25446470111347,0.9195445445651642,1.0549014173635463,0.9451073310262107
scope_20260424_115654,sweep_2292,3,2976.93,2929.303422023431,56.0,56.213152742400226,0.9217315425231104,1.030785889221182,0.9080505244907251
scope_20260424_115654,sweep_2293,3,2976.63,2980.413971420568,56.0,53.70777922456143,0.921685097623555,1.079328824793738,0.994439829134779
scope_20260424_115654,sweep_2294,3,2976.78,2901.3796988792333,55.0,61.21795516671188,0.9522373236115375,0.7346271332157008,0.7728920000978332
scope_20260424_115654,sweep_2295,3,2962.82,2972.0637672987996,55.0,60.51265420965545,0.9500018788055832,0.7915007375411559,0.7991917079181854
scope_20260424_115654,sweep_2296,3,2976.93,2942.253247086811,55.0,48.24177673232307,0.9522613149376037,1.3011791560561983,1.1940170226611087
scope_20260424_115654,sweep_2297,3,2976.78,2881.29744022545,55.0,57.3880137445573,0.9522373236115375,0.9174973255619933,0.8673191720507488
scope_20260424_115654,sweep_2298,3,2962.52,2893.780178287274,55.0,52.843560294208984,0.949953781422274,1.1813470871009433,1.0087227411034758
scope_20260424_115654,sweep_2299,3,2962.38,2867.993251848669,54.0,60.28026438553145,0.9818236071661934,0.8172457386741103,0.7906705548317939
scope_20260424_115654,sweep_2300,3,2976.93,2803.1661127448388,54.0,52.95377482518574,0.9842318119296496,0.8724126803725023,0.9891190469605342
scope_20260424_115654,sweep_2301,3,2976.78,2609.4628583666517,54.0,60.6802076655807,0.9842070151370526,0.7863738589749503,0.7450393250169075
scope_20260424_115654,sweep_2302,3,2962.82,2882.8843710055426,54.0,51.78081753785727,0.9818965192077106,1.059063277567624,1.0438741478822349
scope_20260424_115654,sweep_2303,3,2962.82,2954.9801698416904,54.0,62.55013220117782,0.9818965192077106,0.9447154136942941,0.7494553355175142
scope_20260424_115654,sweep_2304,3,2962.67,2969.734076158954,54.0,52.69886703815721,0.9818716634381924,1.0492181693837397,1.0268843983242475
scope_20260424_115654,sweep_2305,3,2962.67,3031.868965616114,54.0,49.905888021750656,0.9818716634381924,1.1506127309989251,1.1424533309302947
scope_20260424_115654,sweep_2306,3,2962.67,2683.458188446528,54.0,56.272244068570195,0.9818716634381924,0.888807854194258,0.8674554894503993
scope_20260424_115654,sweep_2307,3,2976.63,2945.3784554668487,54.0,56.23960655065592,0.9841822177196922,0.9063778472710602,0.9097616130454509
scope_20260424_115654,sweep_2308,3,2976.63,2839.6118862375765,54.0,56.20066727041896,0.9841822177196922,0.9889828300688558,0.8944011920675682
scope_20260424_115654,sweep_2309,3,2962.82,2936.9011339311255,54.0,53.00510425068938,0.9818965192077106,0.9418339284167064,1.010688990850744
scope_20260424_115654,sweep_2310,3,2962.82,3010.541378236555,54.0,57.408857169159106,0.9818965192077106,0.9007287270447174,0.8859710505489162
scope_20260424_115654,sweep_2311,3,2976.93,2707.0587028787104,54.0,53.295337333337784,0.9842318119296496,1.0562426129092504,0.960911735060622
scope_20260424_115654,sweep_2312,3,2976.49,2887.4027695945965,55.0,61.44331483195342,0.9521909386670959,0.8711334844334778,0.7657987814702011
scope_20260424_115654,sweep_2313,3,2976.93,2631.659277165535,55.0,53.838706028078164,0.9522613149376037,0.9344888106391657,0.9303772312806842
scope_20260424_115654,sweep_2314,3,2976.78,2908.3176159878676,55.0,55.49656045188807,0.9522373236115375,0.9291959629794084,0.9260663560689028
scope_20260424_115654,sweep_2315,3,2962.82,2878.9398123473366,55.0,51.95239563654004,0.9500018788055832,1.1994188977515625,1.0370543560791323
scope_20260424_115654,sweep_2316,3,2963.11,2928.3901900844357,56.0,61.111566166261404,0.9195895458465274,0.7505488896670418,0.7789852630515745
scope_20260424_115654,sweep_2317,3,2976.78,2807.0730444187525,56.0,54.8423830305201,0.9217083203658776,0.8738380978362229,0.9294936679747532
scope_20260424_115654,sweep_2318,3,2962.67,3021.8812980486387,56.0,53.22737808078521,0.9195212671761377,1.1441553244733307,1.017569948752386
scope_20260424_115654,sweep_2319,3,2962.67,2759.5546565206855,57.0,55.50324950093262,0.8904224154142102,0.9825231218847285,0.90187433725998
scope_20260424_115654,sweep_2320,3,2962.82,2969.3507106716725,57.0,57.16058630117591,0.8904449561750402,0.8844580288461991,0.8868692366015036
scope_20260424_115654,sweep_2321,3,2976.63,2962.8148196455504,57.0,60.65444178628547,0.8925177700322204,0.8012642674095755,0.7945051166637688
scope_20260424_115654,sweep_2322,3,2962.82,2882.2459822089377,57.0,54.90237962431704,0.8904449561750402,0.9601553201616119,0.9400023576187886
scope_20260424_115654,sweep_2323,3,2976.78,2898.9113455935594,58.0,54.537494456905094,0.8646585348250597,1.030320735281893,0.954109953325512
scope_20260424_115654,sweep_2324,3,2976.93,2820.8444670389617,58.0,58.23897838037016,0.864680319630518,0.9157715952315505,0.8353983116453456
scope_20260424_115654,sweep_2325,3,2976.78,3054.0017215484845,58.0,56.390059752960966,0.8646585348250597,1.0038913695988732,0.9219033438109928
scope_20260424_115654,sweep_2326,3,2962.82,2815.591567888067,58.0,57.71731465192893,0.8626286874512267,0.8573357496760282,0.8484653071720306
scope_20260424_115654,sweep_2327,3,2976.63,2938.9404789534738,59.0,54.198736622608806,0.8379722071664295,0.9251618779764588,0.9715006214403602
scope_20260424_115654,sweep_2328,3,2962.82,2936.7644739671414,59.0,61.018349803459394,0.8360260717938153,0.8239989538453143,0.782304842262845
scope_20260424_115654,sweep_2329,3,2962.67,2819.6484773088205,59.0,56.09321937360998,0.8360049085948985,0.844359295525003,0.8943508880242396
scope_20260424_115654,sweep_2330,3,2976.49,2778.3776835789486,59.0,57.31694851853807,0.8379525007386117,0.9742985778340205,0.8536147948742471
scope_20260424_115654,sweep_2331,3,2962.67,2552.27966785897,59.0,52.74551819671,0.8360049085948985,0.9040002402044068,0.9504772608169731
scope_20260424_115654,sweep_2332,3,2962.52,2981.407155980855,59.0,59.03141659565147,0.8359837448602285,0.9074845166002956,0.8378249776199537
scope_20260424_115654,sweep_2333,3,2977.08,2908.511450614463,59.0,55.52200277149589,0.838035546117273,0.7927250356565233,0.9253298556876616
scope_20260424_115654,sweep_2334,3,2976.78,2906.573375155115,59.0,49.185254652687505,0.8379933206819792,1.0762926813447453,1.147427962450776
scope_20260424_115654,sweep_2335,3,2962.67,2720.7389053558686,59.0,55.60636915932368,0.8360049085948985,1.021471680910981,0.8925071845467516
scope_20260424_115654,sweep_2336,3,2962.82,2661.900231478574,58.0,56.92676018095825,0.8626286874512267,0.8772393169897456,0.8459933327503901
scope_20260424_115654,sweep_2337,3,2976.93,2935.9359085028946,58.0,49.332501362946104,0.864680319630518,1.0507531729769324,1.1472049589129623
scope_20260424_115654,sweep_2338,3,2976.93,2969.5307527847285,58.0,45.635355807425036,0.864680319630518,1.2491146461466787,1.319643086321348
scope_20260424_115654,sweep_2339,3,2962.82,2748.0007211427555,58.0,57.05060257061907,0.8626286874512267,0.9340020409500708,0.8561720499980964
scope_20260424_115654,sweep_2340,3,2976.78,3000.580674365153,58.0,50.87162406825626,0.8646585348250597,1.124199721825752,1.098867889330465
scope_20260424_115654,sweep_2341,3,2977.08,2689.3944805365936,58.0,50.00994557282769,0.8647021038871423,1.051023080795788,1.0720713824159875
scope_20260424_115654,sweep_2342,3,2976.78,2576.951121673604,57.0,54.33622338858924,0.8925402578756771,0.9559095648184546,0.9055718923073903
scope_20260424_115654,sweep_2343,3,2976.63,2877.9644397079524,57.0,56.09761824344835,0.8925177700322204,1.0958220450715384,0.9034235517313252
scope_20260424_115654,sweep_2344,3,2962.67,2891.426810297742,57.0,57.64833174237411,0.8904224154142102,0.8119150415393791,0.8616956113505994
scope_20260424_115654,sweep_2345,3,2962.96,2769.84832571167,57.0,52.90599803091618,0.8904659937036877,0.956361306240524,0.9848087236501045
scope_20260424_115654,sweep_2346,3,2976.78,2728.8625399929133,57.0,54.49791542514179,0.8925402578756771,0.8607884755302029,0.9269136169073435
scope_20260424_115654,sweep_2347,3,2977.08,2863.7334836066234,57.0,57.9777993430517,0.8925852318629106,0.8543258825940748,0.8486753751307615
scope_20260424_115654,sweep_2348,3,2962.52,3007.9445699103862,56.0,57.635002225752224,0.9194979891978365,0.9235143413656547,0.8792574847974731
scope_20260424_115654,sweep_2349,3,2962.52,2885.2981391292856,56.0,53.28320798545073,0.9194979891978365,1.0135803022431569,0.9924458032215382
scope_20260424_115654,sweep_2350,3,2962.82,3020.505847995163,56.0,65.41488083944735,0.9195445445651642,0.7589037752366475,0.6969195126288013
scope_20260424_115654,sweep_2351,3,2962.96,2758.4467158135394,56.0,49.98180624337238,0.9195662695966385,1.1307261396956587,1.086820021758702
scope_20260424_115654,sweep_2352,3,2976.93,2824.7333929340457,56.0,56.602469859992674,0.9217315425231104,1.0102832742892527,0.8805883026440313
scope_20260424_115654,sweep_2353,3,2962.82,2907.654379490893,55.0,63.8827302319433,0.9500018788055832,1.1280956589390694,0.7147900331037301
scope_20260424_115654,sweep_2354,3,2976.93,2848.8353204792656,55.0,49.10900164524692,0.9522613149376037,1.1935713698703942,1.1390539008475067
scope_20260424_115654,sweep_2355,3,2962.52,2952.638156587677,55.0,64.13173982095644,0.949953781422274,0.6841806050053584,0.7150821639629737
scope_20260424_115654,sweep_2356,3,2976.93,2964.6198392506335,55.0,56.46797819162592,0.9522613149376037,0.842485995671867,0.9060372708770433
scope_20260424_115654,sweep_2357,3,2962.96,2954.7066913946614,54.0,44.57774505640708,0.9819197173582628,1.3457643830388466,1.3696881182762457
scope_20260424_115654,sweep_2358,3,2962.67,2754.612780601477,54.0,52.87260119294411,0.9818716634381924,1.0180737678881218,0.9832038577030979
scope_20260424_115654,sweep_2359,3,2962.96,2752.298844241127,54.0,51.87234890635097,0.9819197173582628,1.030527890643003,1.0167674067501071
scope_20260424_115654,sweep_2360,3,2976.93,2958.861296510914,54.0,54.02074808334884,0.9842318119296496,1.1238532132269266,0.9805638687216723
scope_20260424_115654,sweep_2361,3,2976.63,2630.4205244303407,54.0,58.34171019355297,0.9841822177196922,0.8049089274493595,0.8041095660657112
scope_20260424_115654,sweep_2362,3,2962.67,2867.2111284043244,54.0,60.44980214522446,0.9818716634381924,0.762764713000011,0.7864753056004438
scope_20260424_115654,sweep_2363,3,2976.63,2923.1186202786607,54.0,52.067477464911946,0.9841822177196922,1.025281998599596,1.040882914312372
scope_20260424_115654,sweep_2364,3,2976.63,2931.9778568392626,54.0,60.81099255289361,0.9841822177196922,0.8213480808184889,0.7866033986527918
scope_20260424_115654,sweep_2365,3,2976.63,2960.4284499509645,54.0,50.04073732806368,0.9841822177196922,1.0395099576465905,1.1235815871358648
scope_20260424_115654,sweep_2366,3,2962.82,2847.6776426294186,54.0,57.47451205768917,0.9818965192077106,0.8805385993684277,0.859878375411832
scope_20260424_115654,sweep_2367,3,2976.63,2890.95767901502,54.0,52.86600660213884,0.9841822177196922,1.0010059475491926,1.007466991524442
scope_20260424_115654,sweep_2368,3,2976.63,2833.302036506729,54.0,58.08438556503689,0.9841822177196922,0.9578287138202604,0.841323151721048
scope_20260424_115654,sweep_2369,3,2976.78,2949.406804607259,54.0,57.01131932959244,0.9842070151370526,1.0457400327162303,0.8881058938451969
scope_20260424_115654,sweep_2370,3,2976.63,2847.4178097358295,55.0,51.47118581327838,0.952213331681002,0.9664665543033542,1.0485174488056352
scope_20260424_115654,sweep_2371,3,2976.78,2793.853209437222,55.0,58.86346388124376,0.9522373236115375,0.7793115156236917,0.8152972778484744
scope_20260424_115654,sweep_2372,3,2962.82,2744.5072924465453,55.0,55.63249877039373,0.9500018788055832,0.9597941848666149,0.8956354869038713
scope_20260424_115654,sweep_2373,3,2977.08,2863.1964148641296,55.0,51.17432673002343,0.9522853056592462,1.0506437212154929,1.062231138256542
scope_20260424_115654,sweep_2374,3,2976.49,2895.1093194298523,56.0,60.081027967987765,0.9216634225361335,0.7571505513695019,0.7992651968706493
scope_20260424_115654,sweep_2375,3,2976.63,2968.733143690981,56.0,61.03243150364266,0.921685097623555,0.8558076246739391,0.7862155629467461
scope_20260424_115654,sweep_2376,3,2976.63,2812.105866244617,56.0,53.91935728883483,0.921685097623555,0.97297493802039,0.9591660695063494
scope_20260424_115654,sweep_2377,3,2962.67,2936.598236954852,57.0,48.70003775346212,0.8904224154142102,1.0992227605490539,1.1734381208800198
scope_20260424_115654,sweep_2378,3,2976.93,2821.074010470189,57.0,60.279724550128165,0.8925627451525597,0.7924481472799502,0.784189312748406
scope_20260424_115654,sweep_2379,3,2976.78,2919.272265812973,57.0,50.699237473524455,0.8925402578756771,1.1867979836787468,1.0903837054679424
scope_20260424_115654,sweep_2380,3,2976.63,2782.1287243613538,58.0,58.24472993587771,0.8646367494707262,0.7376659419185171,0.8294956729641214
scope_20260424_115654,sweep_2381,3,2962.96,2931.367814315583,58.0,58.55115238271953,0.8626490677965795,0.8683389332919252,0.843308665083399
scope_20260424_115654,sweep_2382,3,2976.63,2709.4780596989863,58.0,55.44640679225865,0.8646367494707262,0.9059356238486614,0.8953112245518349
scope_20260424_115654,sweep_2383,3,2976.49,2846.54876123621,58.0,59.507299987624044,0.864616415978104,0.8893324796369488,0.8066637924117265
scope_20260424_115654,sweep_2384,3,2976.78,2782.0008731086255,59.0,48.1408895061005,0.8379933206819792,1.240024172151245,1.1652670104447609
scope_20260424_115654,sweep_2385,3,2962.82,2941.990429718636,59.0,58.81836635986998,0.8360260717938153,0.9123222227199626,0.8378101407226255
scope_20260424_115654,sweep_2386,3,2976.49,2561.400284446773,59.0,60.53506058262218,0.8379525007386117,0.7318674411405595,0.7414190057432261
scope_20260424_115654,sweep_2387,3,2962.52,2924.382975819325,59.0,55.345379315915174,0.8359837448602285,0.9479992791119897,0.9332113349243071
scope_20260424_115654,sweep_2388,3,2963.11,2892.922221607058,59.0,56.45016711659527,0.8360669857927142,0.9052408156258256,0.8955272643202696
scope_20260424_115654,sweep_2389,3,2963.11,2856.8085405628904,59.0,53.54658963183555,0.8360669857927142,0.960953882522338,0.9788577179855837
scope_20260424_115654,sweep_2390,3,2976.78,2921.8296476835544,59.0,49.72678357285349,0.8379933206819792,1.1953862353357672,1.128618651294591
scope_20260424_115654,sweep_2391,3,2976.34,2944.9097850043,59.0,55.55417475453578,0.8379313861945143,0.995473185034099,0.9301267404866627
scope_20260424_115654,sweep_2392,3,2976.78,2918.2298071260875,59.0,51.10342040926359,0.8379933206819792,1.1191778133783925,1.075021586880394
scope_20260424_115654,sweep_2393,3,2962.96,2873.195054995983,59.0,61.60296458667602,0.8360458236294718,0.7021103505127273,0.7602473843518456
scope_20260424_115654,sweep_2394,3,2976.49,2768.306669858744,58.0,54.764298533588956,0.864616415978104,1.024787387468564,0.9254265955647949
scope_20260424_115654,sweep_2395,3,2962.82,2901.9912748540555,58.0,54.21567154185695,0.8626286874512267,1.094575846233171,0.9648324945231286
scope_20260424_115654,sweep_2396,3,2962.67,2852.6771822555525,58.0,60.52728653308029,0.8626068508325855,0.7199391071537171,0.7826260703767284
scope_20260424_115654,sweep_2397,3,2962.67,2895.335419955701,58.0,50.52007324927779,0.8626068508325855,1.0819227876894828,1.0926960994182495
scope_20260424_115654,sweep_2398,3,2962.52,2950.7745564551483,58.0,63.31783924975322,0.8625850136611433,0.7736768076098831,0.7321030916746868
scope_20260424_115654,sweep_2399,3,2976.34,2900.1628538670507,58.0,64.34602689122508,0.864594629562494,0.7456916356013827,0.704293714061491
scope_20260424_115654,sweep_2400,3,2962.67,2771.918640271186,57.0,58.15115996886038,0.8904224154142102,0.8390637385806264,0.8304121659294328
scope_20260424_115654,sweep_2401,3,2962.82,2928.678228237488,57.0,53.992747872919054,0.8904449561750402,0.9911757498393443,0.9764581212952067
scope_20260424_115654,sweep_2402,3,2962.52,2914.5906864568274,57.0,52.084477286028125,0.8903998740827536,0.9807322875925528,1.0387608632777015
scope_20260424_115654,sweep_2403,3,2976.63,2446.560004252342,57.0,55.18424305924756,0.8925177700322204,0.8470720464612096,0.8580809818890154
scope_20260424_115654,sweep_2404,3,2976.63,2916.092159800453,57.0,60.34266370932073,0.8925177700322204,0.764780791212293,0.795752419963754
scope_20260424_115654,sweep_2405,3,2976.78,2711.1508012022173,57.0,56.95041331791129,0.8925402578756771,0.9260037043030583,0.8531383509554168
scope_20260424_115654,sweep_2406,3,2976.93,2862.5225773096167,56.0,57.01539258326763,0.9217315425231104,0.8742653553533191,0.8748132893649596
scope_20260424_115654,sweep_2407,3,2976.93,2895.393698664844,56.0,58.026776046095755,0.9217315425231104,0.8408948956779222,0.8520370764229873
scope_20260424_115654,sweep_2408,3,2962.96,2824.897289524775,56.0,54.16538059423896,0.9195662695966385,0.9391527939222106,0.9535191429325922
scope_20260424_115654,sweep_2409,3,2976.78,2700.606148969118,56.0,52.23762137472849,0.9217083203658776,1.0099058650654276,0.994697571839365
