file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_1535,2,1527.5177166666663,1346.6041851886337,53.0,51.0884932175262,0.7290220833556441,0.7950727737117792,0.7306367974264256
scope_20260424_115654,sweep_1536,2,1526.8584566666664,1412.0045524446148,53.0,55.403951434594866,0.7288647473844532,0.6672021507010836,0.6472181148728127
scope_20260424_115654,sweep_1537,2,1527.5391366666663,1995.4910179295055,53.0,52.6731957315399,0.7290271947851589,0.8245267954427049,0.8424902543365458
scope_20260424_115654,sweep_1538,2,1526.8370366666663,1618.2510533789093,54.0,51.9267460623434,0.7048706537426019,0.7693152658297344,0.778195832473567
scope_20260424_115654,sweep_1539,2,1527.5248566666664,1945.8216774224888,54.0,57.25080790586666,0.7050294033445527,0.7294860820348397,0.7158664673918084
scope_20260424_115654,sweep_1540,2,1527.5319966666666,1701.1158551582505,54.0,51.26491288607311,0.7050310510768417,0.728386760876051,0.8162113071847361
scope_20260424_115654,sweep_1541,2,1526.8370366666663,1600.1761659934405,54.0,54.37678354147833,0.7048706537426019,0.7370478299379077,0.7126412376140893
scope_20260424_115654,sweep_1542,2,1526.8584566666664,2032.0106453360086,55.0,54.15301540369571,0.68197934238903,0.8435085953913143,0.8090385472881915
scope_20260424_115654,sweep_1543,2,1527.5034366666664,1697.2471803013536,55.0,54.99894664434158,0.6821233690314755,0.7428096410474475,0.7190504863633522
scope_20260424_115654,sweep_1555,2,1903.5343133333333,2557.8434989831203,54.0,48.80857186962336,0.7870339043778907,0.9914455389620036,1.0909183257327817
scope_20260424_115654,sweep_1556,2,1903.5140833333332,2118.0839092706897,54.0,54.47303969796308,0.7870297222262802,0.8412504483884569,0.8172912087871086
scope_20260424_115654,sweep_1557,2,1903.5247933333333,2790.0081631637995,54.0,55.4887367640274,0.7870319363093128,0.8723747153459295,0.9072660392795252
scope_20260424_115654,sweep_1558,2,1903.5343133333333,1487.8923046357525,54.0,56.46414967646281,0.7870339043778907,0.7723838355024953,0.6419494010902004
scope_20260424_115654,sweep_1559,2,1902.5489933333336,2451.6860161462273,54.0,52.64893359792982,0.7868301831684773,0.9562453420932853,0.9346070614592845
scope_20260424_115654,sweep_1560,2,1903.5140833333332,2091.124386115556,54.0,53.962829456583854,0.7870297222262802,0.9651796606205968,0.8259234440412222
scope_20260424_115654,sweep_1561,2,1903.5247933333333,2296.2708587699626,54.0,50.30900282067563,0.7870319363093128,0.9984497061795855,0.9803025873882312
scope_20260424_115654,sweep_1562,2,1902.5489933333336,2228.736598374055,53.0,50.798244975340616,0.8136085066403901,0.8922457734318556,0.9494625851421125
scope_20260424_115654,sweep_1563,2,1902.5489933333336,2559.7773266374406,53.0,53.68114901226748,0.8136085066403901,0.9557609756264925,0.9224171151308866
scope_20260424_115654,sweep_1564,2,1903.5140833333332,2852.5724302809467,53.0,52.45165201354991,0.8138148366443837,1.0136813688788506,1.0148905492056537
scope_20260424_115654,sweep_1565,2,1903.5045633333336,2648.6196298034943,53.0,57.40252469833218,0.8138128015853844,0.9142478508641302,0.8311787213245485
scope_20260424_115654,sweep_1619,2,3080.8965133333327,3213.229756562368,54.0,54.54755330554163,1.0012710097215376,1.0648582386760361,1.0041710031844018
scope_20260424_115654,sweep_1620,2,3080.878663333333,2944.793825887108,54.0,51.35449138494511,1.0012681091513083,1.0492590906662427,1.0705872275580839
scope_20260424_115654,sweep_1621,2,3082.593453333333,2986.215396039019,54.0,52.90368267996167,1.0015467189057174,0.974360054259753,1.022629649920802
scope_20260424_115654,sweep_1622,2,3082.5410933333333,2913.537308210202,54.0,48.90863692971522,1.0015382128847836,1.1177338291854102,1.1601560303679128
scope_20260424_115654,sweep_1623,2,3080.8965133333327,3003.745519117713,54.0,51.9435433542147,1.0012710097215376,1.1443239615370673,1.0596151946469097
scope_20260424_115654,sweep_1624,2,3080.878663333333,2128.4031616249845,54.0,52.11546277194952,1.0012681091513083,0.978800214642936,0.8867369600302276
scope_20260424_115654,sweep_1625,2,3080.8965133333327,3477.2372067906385,54.0,56.15731480479675,1.0012710097215376,1.0038570667403883,0.9911241271916693
scope_20260424_115654,sweep_1626,2,3080.8965133333327,3287.596378625241,54.0,53.805481233851765,1.0012710097215376,1.076250624363726,1.0410325497501556
scope_20260424_115654,sweep_1627,2,3082.5577533333335,3019.0587498241853,53.0,48.04790730158029,1.0356265292891418,1.1463267330597902,1.2179721751061379
scope_20260424_115654,sweep_1628,2,3082.5410933333333,3447.3072645935245,53.0,51.03145913473125,1.0356237307103848,1.1242703506572371,1.1713273964105488
scope_20260424_115654,sweep_1777,2,3291.1476966666664,3052.049267856372,50.0,51.8290157418648,1.1863742184170727,1.0655078772615565,1.0722932545821926
scope_20260424_115654,sweep_1778,2,3292.8089366666673,3330.311772301666,50.0,51.6281481374167,1.1866735978204115,1.0879447419771124,1.1278473517948502
scope_20260424_115654,sweep_1779,2,3292.7910866666666,3065.0786561549053,50.0,57.576669129426065,1.1866703813944304,1.0859692655448083,0.8892110764462483
scope_20260424_115654,sweep_1780,2,3291.1476966666664,3142.9993092649056,50.0,49.30774264995894,1.1863742184170727,1.120035807758863,1.1880117732938664
scope_20260424_115654,sweep_1781,2,3291.1643566666667,2553.092210224195,50.0,49.94208000681956,1.1863772211643342,1.0751418511809887,1.0470425847143563
scope_20260424_115654,sweep_1782,2,3292.7910866666666,2728.9189628755007,49.0,45.27097684670137,1.2293502625969377,0.9522687179994136,1.2823977078793563
scope_20260424_115654,sweep_1783,2,3291.1476966666664,2912.5475247257427,49.0,47.227124632402585,1.22904344779841,1.1677809359839286,1.2324276021571292
scope_20260424_115654,sweep_1784,2,3291.111996666667,3176.307133085438,49.0,49.79017310518943,1.2290367818912378,1.2457126420129272,1.174117957397332
scope_20260424_115654,sweep_1785,2,3292.7744266666673,3069.1113008856273,49.0,47.3554542548145,1.229347152621124,1.1659909738497694,1.2592180320812676
scope_20260424_115654,sweep_1786,2,3291.1476966666664,3067.1160863546393,49.0,52.20829236964212,1.22904344779841,0.9563052183152468,1.0611070784742032
scope_20260424_115654,sweep_1787,2,3292.7910866666666,2911.9227711967123,49.0,54.959379544448865,1.2293502625969377,0.9761805516129229,0.9430627412109075
scope_20260424_115654,sweep_1830,2,2281.79525,3029.256115270596,52.0,55.39092450951365,0.9217588326969082,1.068351718925945,0.9483861751809063
scope_20260424_115654,sweep_1831,2,2279.12132,2332.8467730088637,52.0,55.71806562572891,0.921218591171896,0.8346146955558467,0.8234440840632898
scope_20260424_115654,sweep_1832,2,2279.14869,2909.9409241811604,52.0,53.67420003150311,0.9212241226188009,0.9652439066101455,0.983714567946457
scope_20260424_115654,sweep_1833,2,2279.1356,3193.2944165131976,52.0,55.93968429457114,0.921221477148338,0.9296875698769483,0.9565064042286061
scope_20260424_115654,sweep_1834,2,2279.14869,3214.140794061749,52.0,63.79659799917595,0.9212241226188009,0.7562237116983157,0.7534138683230467
scope_20260424_115654,sweep_1835,2,2279.16297,3271.8707740813657,52.0,55.45512634892913,0.9212270085779142,1.1423058926107204,0.9835712038927924
scope_20260424_115654,sweep_1836,2,2279.1356,2822.371966020203,51.0,51.023369533419526,0.953446299193288,0.922195001829708,1.0601492278162896
scope_20260424_115654,sweep_1837,2,2279.1356,2960.42507173841,51.0,54.19355624439142,0.953446299193288,0.9631583204198069,0.9752126333300681
scope_20260424_115654,sweep_1838,2,2277.78019,3182.674706894688,51.0,55.96813189405359,0.9531627480871206,1.0383069073352094,0.9540351246569977
scope_20260424_115654,sweep_1839,2,2279.1356,3539.4639137853324,51.0,51.67604595487232,0.953446299193288,1.0617135112446077,1.1608146639558397
scope_20260424_115654,sweep_1925,2,565.99375,659.1517299125826,49.0,54.24827956861371,0.41278813635991235,0.4096800992587403,0.39119422721101
scope_20260424_115654,sweep_1926,2,588.19558,708.3386675069868,49.0,64.61441510014465,0.4261834763970685,0.3628819649256464,0.3012041562615557
scope_20260424_115654,sweep_1927,2,588.20986,586.0940125969239,49.0,51.788621534672764,0.42619206416410327,0.3367811422538008,0.3855061372383198
scope_20260424_115654,sweep_1928,2,588.3645600000001,638.5410966867291,49.0,52.2851738604995,0.426285096035426,0.3267850195023498,0.4069718882990382
scope_20260424_115654,sweep_1929,2,588.3717,767.0512137540758,49.0,63.16797463979283,0.42628938971370317,0.39245737164578076,0.33568079773930787
scope_20260424_115654,sweep_1930,2,588.36218,669.0503783308196,49.0,66.82383727377922,0.4262836648073652,0.3316641868855294,0.26970064812852734
scope_20260424_115654,sweep_1931,2,588.37289,726.1515021001926,50.0,55.275095714698644,0.41149040860261304,0.3365283135959044,0.40983837524532446
scope_20260424_115654,sweep_1932,2,588.36218,424.1650033549619,50.0,51.652017066879296,0.4114841916823386,0.2580474011554421,0.29614612541686036
scope_20260424_115654,sweep_1933,2,588.3693199999999,660.759692374318,50.0,57.2465770372123,0.4114883362979925,0.3684706681150152,0.35561096859291275
scope_20260424_115654,sweep_1934,2,588.3717,703.1334656595924,50.0,57.89142226755261,0.4114897178346438,0.35454363826438695,0.36686005741601296
scope_20260424_115654,sweep_2164,2,827.7036273333333,1023.0451999276414,57.0,48.84926664667541,0.4321062787999481,0.55102562950782,0.6889257152543454
scope_20260424_115654,sweep_2165,2,793.3737933333334,849.1656570657555,57.0,53.39213378339395,0.4171776761605798,0.4474647948909343,0.49669357857617286
scope_20260424_115654,sweep_2166,2,783.6193633333335,1029.9621250164917,57.0,53.727972724232615,0.41291601402493505,0.5810381036973308,0.5841954902033525
scope_20260424_115654,sweep_2167,2,776.2270833333334,745.8439609030543,57.0,59.9344103873888,0.4096803572016404,0.34668700815644066,0.36150319861561536
scope_20260424_115654,sweep_2168,2,776.2294633333333,816.3465532103858,57.0,47.07145369522765,0.40968139978619333,0.597009293817869,0.5997199817403902
scope_20260424_115654,sweep_2169,2,776.2187533333333,909.9059485224004,56.0,58.54126787741527,0.42306487268372456,0.43671223609361853,0.44519767839975793
scope_20260424_115654,sweep_2170,2,776.2342233333335,686.8324160738438,56.0,54.67815428619195,0.423071870950703,0.45271820898750603,0.3990734100719907
scope_20260424_115654,sweep_2171,2,776.2318433333336,929.5330396575937,56.0,55.45947761844096,0.4230707942957881,0.5970015645620719,0.5000413648407679
scope_20260424_115654,sweep_2172,2,775.9902733333334,763.0824659705124,56.0,48.85561092829425,0.42296151090232453,0.547268070720532,0.5316931708250026
scope_20260424_115654,sweep_2173,2,775.9878933333335,788.6117612264445,56.0,57.00233577787632,0.422960434189877,0.38381452935772803,0.4150673153151359
scope_20260424_115654,sweep_2174,2,775.9855133333336,739.5690599598393,55.0,54.55180071784617,0.43696870003338084,0.4659886917325117,0.42611641380094883
scope_20260424_115654,sweep_2217,2,1737.76533,1675.908151149096,59.0,52.05054297197389,0.6402694078583069,0.887076284204492,0.7885962804836534
scope_20260424_115654,sweep_2218,2,1715.8848,2248.9033273824734,59.0,54.2507530201962,0.6362257627149837,0.9088482383688421,0.8483681608489732
scope_20260424_115654,sweep_2219,2,1715.8848,1987.152945843436,59.0,52.26519689221734,0.6362257627149837,0.9046032273150413,0.8524491671815069
scope_20260424_115654,sweep_2220,2,1715.8586200000002,2747.4369734829265,59.0,54.21919495484263,0.6362209091100093,0.8750590057876229,0.9386788205791072
scope_20260424_115654,sweep_2221,2,1715.87528,1391.1896178328318,59.0,53.931387735138316,0.6362239977720044,0.7005654165752705,0.6743685028521602
scope_20260424_115654,sweep_2222,2,1715.87528,2595.290180298827,58.0,53.33256582518281,0.6564688478499868,0.9851001077384602,0.9396912395989544
scope_20260424_115654,sweep_2223,2,1715.8848,2603.280255669146,58.0,54.16791887081629,0.6564706689540133,0.8639537595190638,0.9152758081219968
scope_20260424_115654,sweep_2224,2,1715.87528,1679.675384680636,58.0,51.63901348308682,0.6564688478499868,0.829804930629662,0.8006793151165222
scope_20260424_115654,sweep_2225,2,1715.8586200000002,1554.446834154056,58.0,49.50455644486665,0.6564656609057841,0.8117858870814848,0.8296835162655762
scope_20260424_115654,sweep_2226,2,1715.05656,1992.6790726218044,58.0,54.98925298744203,0.6563122140000035,0.8385828735904461,0.7793698872360436
scope_20260424_115654,sweep_2227,2,1715.87528,2660.3603484409314,57.0,53.282768782688855,0.6776372997531587,0.8567522045962312,0.9529894371720946
scope_20260424_115654,sweep_2228,2,1900.5474133333335,2163.3144809317223,57.0,54.69167784231362,0.7131712031968594,0.9831053379284879,0.8200361630876949
scope_20260424_115654,sweep_2229,2,1903.5140833333332,3049.638627244003,57.0,54.161726697957285,0.7137276004213895,1.0351178886771932,0.9908431522130525
scope_20260424_115654,sweep_2230,2,1903.4938533333336,2711.941292014311,57.0,53.22692447887919,0.7137238077655207,0.9816539717820166,0.9639895614006265
scope_20260424_115654,sweep_2231,2,1903.5247933333333,2595.4260141188943,57.0,52.3213342972444,0.7137296082898669,1.0648297141284655,0.9723617872983498
scope_20260424_115654,sweep_2232,2,1903.5343133333333,3326.8514060728535,56.0,59.88689720842049,0.7370560125240816,0.8289739027949089,0.8619174133708433
scope_20260424_115654,sweep_2233,2,1903.5343133333333,2744.2546765843103,56.0,51.59252507899179,0.7370560125240816,1.0816845607690022,1.025064545790096
scope_20260424_115654,sweep_2234,2,1903.5045633333336,2426.764973227514,56.0,52.21181942354568,0.7370502528427628,0.8752672821944247,0.9437474732507726
scope_20260424_115654,sweep_2235,2,1903.5140833333332,2018.6077754941962,56.0,58.066016052901304,0.7370520959456818,0.8194579977812384,0.7105483934210788
scope_20260424_115654,sweep_2236,2,1903.5140833333332,3456.475132541219,56.0,53.64293164980791,0.7370520959456818,1.0504757399012605,1.0732409474069489
scope_20260424_115654,sweep_2237,2,1903.5247933333333,2523.1305147255925,55.0,60.07675490013415,0.7614670217765365,0.9013560744643992,0.7462515184938541
scope_20260424_115654,sweep_2238,2,1903.5450233333333,2369.4841484197673,55.0,59.81904679872066,0.7614710680692289,0.9206776805359528,0.7289249350057637
scope_20260424_115654,sweep_2260,2,2466.4126433333336,3449.2879659702194,56.0,55.6647425253891,0.8389827032606287,0.9151657132644356,1.0030173018101742
scope_20260424_115654,sweep_2261,2,2466.3817033333335,2884.977765663779,56.0,52.86575035479234,0.8389774409201365,0.8949637296215468,1.00643318981991
scope_20260424_115654,sweep_2262,2,2466.3650433333337,1689.0709185662122,57.0,56.5695516337533,0.81242470729548,0.6935406854270247,0.6816592342043496
scope_20260424_115654,sweep_2263,2,2466.3650433333337,2921.4410172893113,57.0,53.0199693065647,0.81242470729548,1.0321797134095012,1.007520657566399
scope_20260424_115654,sweep_2264,2,2466.3817033333335,2566.2475013083754,57.0,55.76206877854214,0.8124274512065653,0.8190399656076783,0.862421436420705
scope_20260424_115654,sweep_2265,2,2466.3495733333334,3199.0114257260802,58.0,55.73771892937321,0.7870432148931734,0.9472723998632233,0.9636550836797145
scope_20260424_115654,sweep_2266,2,2466.3495733333334,1930.7037371038502,58.0,67.65260561466559,0.7870432148931734,0.6139759967545275,0.5230227680753076
scope_20260424_115654,sweep_2267,2,2466.3329133333336,3099.5001433747743,58.0,57.146480107249424,0.78704055668076,0.9043506430688504,0.9065045452147129
scope_20260424_115654,sweep_2268,2,2466.3817033333335,2722.671937096422,58.0,51.97949953671872,0.7870483414203313,0.9641613321061754,1.0075827351932387
scope_20260424_115654,sweep_2269,2,2466.3650433333337,2740.252553631856,59.0,56.05760937843162,0.7627739726732353,0.934688469375801,0.882685238452514
scope_20260424_115654,sweep_2270,2,2676.582906666667,3264.130213632967,59.0,54.09668657065375,0.7946164244687943,1.0736979150085548,1.0273107647475834
scope_20260424_115654,sweep_2271,2,2660.394146666667,2894.809835604117,59.0,63.80590631642107,0.7922097430439087,0.8063579064862958,0.7148137342077312
scope_20260424_115654,sweep_2272,2,2662.0744266666666,3199.363836095791,59.0,53.01682599407782,0.7924598796772511,1.074030428861494,1.0544674942788377
scope_20260424_115654,sweep_2273,2,2662.0744266666666,3302.4779059759508,59.0,60.152560793599356,0.7924598796772511,0.9266270389035866,0.8517761264115145
scope_20260424_115654,sweep_2274,2,2662.126786666667,3479.6184888720177,59.0,53.0202961605404,0.7924676730347274,1.0830016249700596,1.0995536681639402
scope_20260424_115654,sweep_2275,2,2662.126786666667,2958.161819831641,59.0,54.06935967562963,0.7924676730347274,0.9964994888373923,0.9788657929598512
scope_20260424_115654,sweep_2276,2,2662.126786666667,3101.6176578230416,59.0,54.75164833818613,0.7924676730347274,1.0078492810767754,0.9799632782903859
scope_20260424_115654,sweep_2277,2,2660.394146666667,2745.8420083646306,59.0,52.85424231539015,0.7922097430439087,0.9874949046608927,0.982245831917877
