file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_3549,2,600.0,612.7019967466891,89.0,82.33338926197973,0.14231352313086543,0.17792451611404175,0.16831641807675637
scope_20260817_114548,sweep_3550,2,600.0,584.4955347566082,89.0,93.84160354814053,0.14231352313086543,0.12354711316567958,0.12568642380379602
scope_20260817_114548,sweep_3551,2,600.0,525.6646158333432,89.0,90.20857495117204,0.14231352313086543,0.1241139224660919,0.12423240510643141
scope_20260817_114548,sweep_3626,2,800.0,704.9167233650658,94.0,95.53160680819771,0.16255754564863614,0.15621672766500644,0.14184470914899616
scope_20260817_114548,sweep_3627,2,800.0,804.594812051534,94.0,98.22415746422944,0.16255754564863614,0.15026273310017987,0.15001554507210416
scope_20260817_114548,sweep_3628,2,900.0,963.872281792353,95.0,90.55522152051716,0.17561827005296654,0.20164176904144282,0.20396682566973764
scope_20260817_114548,sweep_3629,2,900.0,964.3943789053047,95.0,94.48496369422574,0.17561827005296654,0.19654170068046692,0.1879527440064274
scope_20260817_114548,sweep_3630,2,900.0,872.7789978499949,96.0,96.91067443040835,0.17209566484877425,0.19853371348618323,0.16472755395465
scope_20260817_114548,sweep_3631,2,900.0,869.8669293464512,96.0,96.03707896898565,0.17209566484877425,0.19469512667571107,0.16717448546392133
scope_20260817_114548,sweep_3632,2,900.0,913.7741251846106,95.0,93.68152023353461,0.17561827005296654,0.2063453359745811,0.18272219368684584
scope_20260817_114548,sweep_3633,2,900.0,890.102292045665,95.0,96.8647418768226,0.17561827005296654,0.1643354798040016,0.16759039357347158
scope_20260817_114548,sweep_3639,2,1100.0,1019.0537616955194,95.0,97.23338341158733,0.205704955689444,0.19222643626566094,0.18928724729915816
scope_20260817_114548,sweep_3640,2,1100.0,1081.7697381991984,95.0,96.24168881504264,0.205704955689444,0.210264024105727,0.1989313526170423
scope_20260817_114548,sweep_3641,2,1100.0,1121.788127393616,95.0,97.07059528255746,0.205704955689444,0.22228579061511713,0.1992442921706907
scope_20260817_114548,sweep_3642,2,1100.0,1060.4380023127053,96.0,96.46537173968755,0.20157886250323262,0.18692548907309806,0.1960775422038451
scope_20260817_114548,sweep_3643,2,1100.0,1156.670368728752,96.0,96.1794612742625,0.20157886250323262,0.2015797913719231,0.2059605762472216
scope_20260817_114548,sweep_3644,2,1100.0,1177.6769820393679,95.0,93.75460762314664,0.205704955689444,0.24177302706937606,0.21834972139945347
scope_20260817_114548,sweep_3732,2,2800.0,2520.870930539234,95.0,96.88365606450778,0.3281915746336265,0.28900193620283465,0.29979560259855226
scope_20260817_114548,sweep_3733,2,2800.0,2347.609013254388,95.0,91.440085551734,0.3281915746336265,0.3114581936873602,0.3235663683550253
scope_20260817_114548,sweep_3734,2,2800.0,2372.933552836586,95.0,94.65384337596302,0.3281915746336265,0.3067501379950856,0.3042700352379175
scope_20260817_114548,sweep_3735,2,2800.0,2655.0784003857075,95.0,98.89161830856344,0.3281915746336265,0.30308826391143995,0.2957050402255642
scope_20260817_114548,sweep_3736,2,2800.0,2402.0912132211147,95.0,94.41151810769337,0.3281915746336265,0.30824819219462596,0.3076561674491576
scope_20260817_114548,sweep_3737,2,2800.0,2463.751174279968,95.0,94.20413607154121,0.3281915746336265,0.32272401502258485,0.31290863137668784
scope_20260817_114548,sweep_3738,2,2900.0,2610.891727750349,95.0,96.52482341549444,0.33400072605537406,0.30538207682343144,0.30729958701788335
scope_20260817_114548,sweep_3739,2,2900.0,2652.27859248879,94.0,94.20141810968289,0.3409113364850075,0.33339668929984395,0.3246780592175264
scope_20260817_114548,sweep_3740,2,2900.0,2615.4483214271504,94.0,94.88523529025076,0.3409113364850075,0.2967175418001057,0.3179343029375173
scope_20260817_114548,sweep_3741,2,2900.0,2487.9420349898173,94.0,93.23999547685264,0.3409113364850075,0.29763983242758446,0.3207643195759718
scope_20260817_114548,sweep_3745,2,2900.0,2306.4081402013935,95.0,91.91678496123855,0.33400072605537406,0.29791873158281656,0.3175031874877309
scope_20260817_114548,sweep_3746,2,2900.0,2445.887894524361,95.0,92.0635607948193,0.33400072605537406,0.312716971755443,0.32595462618718546
scope_20260817_114548,sweep_3747,2,2900.0,2639.1252920945944,95.0,97.0415122456907,0.33400072605537406,0.3006651915405083,0.3057822098121546
scope_20260817_114548,sweep_3748,2,2900.0,2585.99329472506,94.0,91.1183255434619,0.3409113364850075,0.32272444465046024,0.34192193300055046
scope_20260817_114548,sweep_3749,2,2900.0,2758.0501940111894,94.0,93.71955933445106,0.3409113364850075,0.3274090821064086,0.33439125106046336
scope_20260817_114548,sweep_3750,2,2900.0,2435.316944961218,94.0,92.95307376941173,0.3409113364850075,0.32923606537950617,0.31925244860233615
scope_20260817_114548,sweep_3751,2,2800.0,2505.7571451233225,94.0,93.64675273426161,0.3349819913652505,0.3118468283134398,0.3192100376417156
scope_20260817_114548,sweep_3752,2,2800.0,2546.728198353644,94.0,96.82310206346456,0.3349819913652505,0.2893397921662862,0.30169389766896004
scope_20260817_114548,sweep_3753,2,2800.0,2354.1731643186968,95.0,96.14860830468072,0.3281915746336265,0.2999459972380548,0.29401405141064424
scope_20260817_114548,sweep_3754,2,2800.0,2560.196182819699,95.0,98.98224312791453,0.3281915746336265,0.29388358290093775,0.2898595141173679
scope_20260817_114548,sweep_3755,2,2800.0,2661.688325629602,95.0,96.07842054217333,0.3281915746336265,0.3095211131639901,0.3130697509636821
scope_20260817_114548,sweep_3756,2,2800.0,2374.7630208083883,95.0,94.84070172417489,0.3281915746336265,0.29400384625612047,0.3032277921359905
scope_20260817_114548,sweep_3763,2,2600.0,2570.387754123745,94.0,91.65740926209693,0.32279672385124675,0.3421244371133769,0.33701911976605686
scope_20260817_114548,sweep_3764,2,2600.0,2538.6089185181463,94.0,95.55954941906192,0.32279672385124675,0.30009316164219746,0.30896614114819
scope_20260817_114548,sweep_3765,2,2600.0,2260.3301500742286,94.0,94.53580591540893,0.32279672385124675,0.3111607470870845,0.2976809850681514
scope_20260817_114548,sweep_3766,2,2600.0,2529.215363419027,95.0,95.85534813352872,0.31625331456043826,0.30327066479935594,0.30655519531552067
scope_20260817_114548,sweep_3767,2,2600.0,2633.5351786027004,95.0,94.91852735656664,0.31625331456043826,0.31835295845833833,0.31881522053094796
scope_20260817_114548,sweep_3805,2,1800.0,1867.8821451349388,94.0,96.96052903631382,0.26858310909172156,0.2603706983329236,0.2576667260556797
scope_20260817_114548,sweep_3806,2,1800.0,1825.6154799610133,94.0,98.54602224508956,0.26858310909172156,0.258549611129542,0.24686777727542988
scope_20260817_114548,sweep_3807,2,1800.0,1757.4905622337453,94.0,96.3575935900159,0.26858310909172156,0.2568618750182703,0.2529711575056515
scope_20260817_114548,sweep_3808,2,1800.0,1682.6286996225274,94.0,95.65960067723867,0.26858310909172156,0.25513389066737663,0.25103122021428376
scope_20260817_114548,sweep_3809,2,1800.0,1861.5401020081513,94.0,92.55708282762248,0.26858310909172156,0.2750890624040166,0.28143700530317406
scope_20260817_114548,sweep_3844,2,1100.0,1226.044811944832,94.0,94.34398993555867,0.2099610746176977,0.21757387650825022,0.22010272983482077
scope_20260817_114548,sweep_3845,2,1100.0,1051.9337296301796,94.0,99.2668637564132,0.2099610746176977,0.19341012884590122,0.18477122225832796
scope_20260817_114548,sweep_3846,2,1100.0,959.3417329417,95.0,94.20273023206407,0.205704955689444,0.22054694807769012,0.18822163175659307
scope_20260817_114548,sweep_3847,2,1100.0,1581.9251197498288,95.0,95.51599360554363,0.205704955689444,0.1950381032008444,0.24411196892717002
scope_20260817_114548,sweep_3848,2,1100.0,1104.0654112299771,96.0,97.81420316110362,0.20157886250323262,0.1922189068362404,0.1947678872678535
scope_20260817_114548,sweep_3849,2,1100.0,1219.6415141579294,96.0,96.32381711310825,0.20157886250323262,0.20198252801299155,0.21087990208007973
scope_20260817_114548,sweep_3859,2,800.0,778.2526004043069,95.0,91.49477122912653,0.1592623432011092,0.1861502974120867,0.1674087116024612
scope_20260817_114548,sweep_3860,2,800.0,900.1766021266217,95.0,96.00299863683881,0.1592623432011092,0.1662880070483497,0.17211329082754687
scope_20260817_114548,sweep_3861,2,800.0,687.0237463870856,94.0,97.9470952734705,0.16255754564863614,0.15163906590638426,0.1323019150837076
scope_20260817_114548,sweep_3862,2,800.0,733.1850874663294,94.0,92.40899570537962,0.16255754564863614,0.159096011280714,0.15628533717510917
scope_20260817_114548,sweep_3863,2,800.0,643.9562084549451,94.0,95.4808964764233,0.16255754564863614,0.12498885963676423,0.13172121244589893
scope_20260817_114548,sweep_3864,2,700.0,656.6171114830126,94.0,97.93342234400491,0.14550362643775536,0.13813007815826978,0.12745766528535496
scope_20260817_114548,sweep_3865,2,700.0,888.595222474183,94.0,98.47274855877748,0.14550362643775536,0.12713793266717507,0.16210958547333348
scope_20260817_114548,sweep_3866,2,700.0,714.8431091554364,95.0,92.32117704994018,0.1425541238228593,0.15107666600853784,0.15331512963200644
scope_20260817_114548,sweep_3867,2,700.0,711.6685936683632,95.0,96.70565826176967,0.1425541238228593,0.15783795562053793,0.1396321813519822
scope_20260817_114548,sweep_3868,2,700.0,701.0364672793664,96.0,96.00747794502128,0.1396947294198395,0.15349351407387046,0.13984530846569274
scope_20260817_114548,sweep_3869,2,700.0,648.6380846449807,96.0,98.50273099191058,0.1396947294198395,0.148001697409942,0.12476442608958888
scope_20260817_114548,sweep_3898,2,100.0,205.1842329319527,94.0,87.77113321834435,0.02893626308459003,0.06878797956211735,0.05999843881779326
scope_20260817_114548,sweep_3899,2,100.0,146.0153466669439,94.0,87.66252656158882,0.02893626308459003,0.25416758402431483,0.04534726552558158
scope_20260817_114548,sweep_3900,2,100.0,125.21937093887092,95.0,92.04030535650703,0.028349696373348443,0.05641363266978864,0.03632608415888788
scope_20260817_114548,sweep_3901,2,100.0,164.1614622871843,95.0,86.73490996633329,0.028349696373348443,0.34542918148774376,0.051016254330796186
scope_20260817_114548,sweep_3902,2,100.0,125.80640636106207,96.0,94.04060967503271,0.027781049455508352,0.050077569624144995,0.03498103809002348
scope_20260817_114548,sweep_3903,2,100.0,192.7147666823866,96.0,93.34297221497943,0.027781049455508352,0.04143749877754886,0.050561221531108994
scope_20260817_114548,sweep_3912,2,100.0,147.97772505002433,101.0,89.67711295487995,0.025183328467853098,0.04487595794747977,0.043880862415419324
scope_20260817_114548,sweep_3913,2,100.0,141.09508552275955,101.0,88.5392995702847,0.025183328467853098,0.03136865779731546,0.043235023690918674
scope_20260817_114548,sweep_3914,2,100.0,123.07987591629605,100.0,91.70327852226133,0.025672203178400146,0.01647076400913469,0.036065332439384375
scope_20260817_114548,sweep_3915,2,100.0,148.11548897226598,100.0,88.14605786609674,0.025672203178400146,0.021460511214047816,0.04540237194287145
scope_20260817_114548,sweep_3916,2,100.0,157.26571033263616,99.0,96.85709058116409,0.026175821663507567,0.026197062186076477,0.03976368341423657
scope_20260817_114548,sweep_3922,2,300.0,333.5480563451889,100.0,96.44670742910378,0.06389601636713466,0.059325290872152804,0.07482888620623901
scope_20260817_114548,sweep_3923,2,300.0,280.0806735768756,100.0,95.92395383097433,0.06389601636713466,0.06867187440165543,0.06541232196688603
scope_20260817_114548,sweep_3924,2,300.0,317.00545619375356,101.0,98.4111827149572,0.06267924715221686,0.05682892818423401,0.06899140619819004
scope_20260817_114548,sweep_3925,2,300.0,308.0187369349929,101.0,98.44008628822719,0.06267924715221686,0.0497913717597651,0.06732587614728511
scope_20260817_114548,sweep_3926,2,300.0,317.6787760789408,100.0,98.1076077288595,0.06389601636713466,0.08277877355014425,0.06952716453141877
scope_20260817_114548,sweep_3927,2,300.0,269.2268782780233,100.0,92.0990191707464,0.06389601636713466,0.08802276782290624,0.06848784265907829
scope_20260817_114548,sweep_3928,2,400.0,475.4631488466473,99.0,97.74888975567745,0.0827199219445573,0.09480163239663468,0.09785612105297498
scope_20260817_114548,sweep_3929,2,400.0,343.9655457478298,99.0,101.15445916425028,0.0827199219445573,0.06480136011364915,0.07000651890792577
scope_20260817_114548,sweep_3930,2,400.0,401.4237988173226,99.0,97.7986797031218,0.0827199219445573,0.08163949938743134,0.08494617956000226
scope_20260817_114548,sweep_3931,2,400.0,416.69719037808466,99.0,92.91652212822021,0.0827199219445573,0.09982146741562926,0.0967471454813982
scope_20260817_114548,sweep_3932,2,400.0,363.1276913641409,99.0,99.20869518994242,0.0827199219445573,0.08709180678796279,0.07602939512531595
scope_20260817_114548,sweep_3933,2,400.0,412.8458991392198,99.0,90.63676265155691,0.0827199219445573,0.11064622486195187,0.10073280836816548
scope_20260817_114548,sweep_3939,2,600.0,555.1288155458074,100.0,96.40363337774258,0.11358701300725405,0.14406390909545064,0.114306247108172
scope_20260817_114548,sweep_3940,2,600.0,564.7109111236789,100.0,97.55431392380574,0.11358701300725405,0.13064738791421138,0.11331057486072013
scope_20260817_114548,sweep_3941,2,600.0,616.0614011678731,99.0,97.80955115574093,0.115815279861527,0.08514456701944806,0.12118470754484846
scope_20260817_114548,sweep_3942,2,600.0,625.9402675779639,99.0,96.89193060827107,0.115815279861527,0.13522504105824634,0.12505483906792006
scope_20260817_114548,sweep_3943,2,600.0,690.0383385200413,99.0,88.54015492132459,0.115815279861527,0.14270514844866314,0.16143492357102476
scope_20260817_114548,sweep_3944,2,600.0,586.8695775508694,99.0,97.39631755980895,0.115815279861527,0.10980235837265494,0.11735614177266271
scope_20260817_114548,sweep_3976,2,1300.0,1247.3944383259338,100.0,100.03517393207343,0.20250456480146842,0.21202365109306184,0.19823022273389088
scope_20260817_114548,sweep_3977,2,1300.0,1328.1556555933398,100.0,96.11525586382457,0.20250456480146842,0.20930016432392096,0.2209860719689926
scope_20260817_114548,sweep_3978,2,1300.0,1269.0633990455374,99.0,97.15896913926329,0.20647715108258902,0.21581472250079742,0.21154737581934321
scope_20260817_114548,sweep_3979,2,1300.0,1292.137764298189,99.0,99.86860823256252,0.20647715108258902,0.19268304457220828,0.20240494745143398
scope_20260817_114548,sweep_3980,2,1300.0,1306.4503303400531,99.0,98.64451177087086,0.20647715108258902,0.2048536112590581,0.2084334188642537
scope_20260817_114548,sweep_018,3,300.0,271.99799837031304,42.0,43.53093278486489,0.31660816544380704,0.22733345645092934,0.27503337694232877
scope_20260817_114548,sweep_019,3,300.0,314.13402510917456,42.0,43.55801748238772,0.31660816544380704,0.3231516870144347,0.30963469977168806
scope_20260817_114548,sweep_020,3,300.0,282.01780603596865,42.0,40.295944068619185,0.31660816544380704,0.24531947313359256,0.3218473472049396
scope_20260817_114548,sweep_021,3,300.0,321.4125861324362,42.0,42.007671828497394,0.31660816544380704,0.2615068154755452,0.3351528212447673
scope_20260817_114548,sweep_022,3,300.0,242.07142712197046,41.0,41.541087058698004,0.3293766241354656,0.3235726068679765,0.2697949526942844
scope_20260817_114548,sweep_023,3,400.0,274.13074194877834,41.0,42.75178486532391,0.418207604360944,0.2588087008179271,0.28527836969036935
scope_20260817_114548,sweep_024,3,400.0,358.1942450512996,41.0,41.40662711787568,0.418207604360944,0.3298592248355187,0.37548166770308516
scope_20260817_114548,sweep_025,3,400.0,407.6439626220756,41.0,43.02094140707066,0.418207604360944,0.3902091815779234,0.39243379811485507
scope_20260817_114548,sweep_026,3,400.0,419.95273186477596,41.0,41.47529547039183,0.418207604360944,0.44638546950905017,0.42731345714315755
scope_20260817_114548,sweep_027,3,400.0,398.7349776423684,41.0,41.84604173113084,0.418207604360944,0.3727078237123442,0.4033731660408725
scope_20260817_114548,sweep_028,3,400.0,375.47136777842036,41.0,42.23684216098524,0.418207604360944,0.3614444582025337,0.3779022279747744
scope_20260817_114548,sweep_035,3,600.0,661.8317425254861,42.0,41.62459695698263,0.562829701304605,0.6241744685479439,0.6196536243247268
scope_20260817_114548,sweep_036,3,600.0,573.4852342910011,42.0,42.39325206740822,0.562829701304605,0.6056578887090214,0.533825984847112
scope_20260817_114548,sweep_037,3,600.0,622.1560711201952,43.0,42.37674107627746,0.5413156539593078,0.643988106680131,0.5715347402681642
scope_20260817_114548,sweep_038,3,600.0,619.131452278052,43.0,43.06737709276314,0.5413156539593078,0.6154820790700793,0.5541572732352267
scope_20260817_114548,sweep_039,3,600.0,640.5440700849407,43.0,42.935674719203135,0.5413156539593078,0.6585195230514271,0.5729309342416647
scope_20260817_114548,sweep_057,3,1000.0,905.1199490491177,41.0,41.83144508801669,0.9155501384108267,0.8372655674316538,0.7969930155938175
scope_20260817_114548,sweep_058,3,1000.0,1081.3456092791034,40.0,41.198461177893606,0.953019891492437,0.8961485258459424,0.9445762533688248
scope_20260817_114548,sweep_059,3,1000.0,1081.6020487004084,40.0,40.859592531220834,0.953019891492437,1.0015887038671536,0.9575172503023406
scope_20260817_114548,sweep_060,3,1000.0,1051.696645720444,40.0,41.07343694704264,0.953019891492437,0.8979595680593726,0.9361770694243928
scope_20260817_114548,sweep_061,3,1000.0,1079.1925418613823,40.0,39.86143715036195,0.953019891492437,0.9331040159670186,0.9956005131294302
scope_20260817_114548,sweep_062,3,1000.0,1046.565352477416,40.0,41.857620109697855,0.953019891492437,0.8014944794212713,0.9053664109744829
scope_20260817_114548,sweep_069,3,1200.0,1167.7304428747534,42.0,42.47831073421939,0.9640556248510516,0.9768782182597945,0.9333757386263346
