file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_1183,3,2200.0,2073.5591284212646,55.0,60.5668278696035,0.8186215455521425,0.6633940890893275,0.6664420329047246
scope_20260817_114548,sweep_1184,3,2200.0,2491.250396739418,56.0,61.85671135386227,0.7923763026894255,0.6390267006543489,0.7025386508854288
scope_20260817_114548,sweep_1185,3,2200.0,2057.048554472634,56.0,60.235894702126096,0.7923763026894255,0.6390593046698663,0.6705308473494797
scope_20260817_114548,sweep_1186,3,2200.0,2178.8294418581095,58.0,62.00152484614105,0.7433316134561618,0.6240110662785221,0.6541667393983464
scope_20260817_114548,sweep_1187,3,2200.0,2149.090088522296,58.0,66.00143034747026,0.7433316134561618,0.5696524210949112,0.5780863999769346
scope_20260817_114548,sweep_1188,3,2100.0,2178.6897020298934,58.0,62.4327095641216,0.726241245881527,0.6538229470099327,0.6457782849694534
scope_20260817_114548,sweep_1189,3,2100.0,2419.341970153934,58.0,55.89354868019473,0.726241245881527,0.8274321882969184,0.8338085161997116
scope_20260817_114548,sweep_1190,3,2100.0,2537.3706112726695,58.0,57.0942858891935,0.726241245881527,0.8200888885794618,0.8215596445524026
scope_20260817_114548,sweep_1191,3,2100.0,2364.4538168908257,58.0,55.58360019571736,0.726241245881527,0.8273302590600178,0.8326366351379256
scope_20260817_114548,sweep_1192,3,2100.0,2105.718542467904,57.0,61.9331548046977,0.7496595740076709,0.6535330172556785,0.6444160912731632
scope_20260817_114548,sweep_1193,3,2100.0,2100.614817463647,57.0,55.37951668441701,0.7496595740076709,0.7396915350443537,0.7900455199002023
scope_20260817_114548,sweep_1230,3,1300.0,1210.6852131985881,56.0,56.61727055190229,0.6091045090887311,0.619948027750387,0.576226727725743
scope_20260817_114548,sweep_1231,3,1300.0,1306.7982957083502,55.0,54.17349069922605,0.6292793877613403,0.671317321436083,0.6483589983023413
scope_20260817_114548,sweep_1232,3,1300.0,1387.3655545848126,55.0,54.74857837864322,0.6292793877613403,0.7086331837871679,0.6554732994252795
scope_20260817_114548,sweep_1233,3,1300.0,1284.062821720955,55.0,56.372935307448,0.6292793877613403,0.6277918369572774,0.5981132368292791
scope_20260817_114548,sweep_1234,3,1300.0,1122.1333184584093,55.0,58.18160862522406,0.6292793877613403,0.5756230196826778,0.5278489511621495
scope_20260817_114548,sweep_1252,3,900.0,849.405452807733,55.0,59.22136597188594,0.4941890442261173,0.41006212613560583,0.4116660692606618
scope_20260817_114548,sweep_1253,3,900.0,974.3259683199354,55.0,56.71332745256796,0.4941890442261173,0.49748004587403083,0.49930252644549356
scope_20260817_114548,sweep_1254,3,800.0,781.0119535885469,59.0,63.48530253124952,0.3943954324613928,0.3518758736844379,0.3375756562062827
scope_20260817_114548,sweep_1255,3,800.0,686.0177606946979,58.0,57.03005426835507,0.40694522063282745,0.4994996813367482,0.36939916247995447
scope_20260817_114548,sweep_1256,3,800.0,703.4527018515311,58.0,57.4915872073398,0.40694522063282745,0.4178529731783713,0.371673145686897
scope_20260817_114548,sweep_1257,3,800.0,840.0659176972831,58.0,56.0981515864831,0.40694522063282745,0.48364783655828286,0.4503200683427224
scope_20260817_114548,sweep_1258,3,800.0,765.8859981441864,57.0,61.02152481886892,0.4200675498315469,0.4123925610551372,0.3574834011167399
scope_20260817_114548,sweep_1259,3,700.0,684.4576055640778,57.0,61.64955715846115,0.37599824483955224,0.34078861146490597,0.31952237815436196
scope_20260817_114548,sweep_1260,3,700.0,686.7268707648617,57.0,49.29259753258981,0.37599824483955224,0.4764016825838213,0.47963669547828364
scope_20260817_114548,sweep_1261,3,700.0,573.5096571637688,56.0,58.19598564958295,0.3882858029691861,0.3747596909516786,0.3068173143295693
scope_20260817_114548,sweep_1262,3,700.0,558.1912873969396,56.0,64.8299587448608,0.3882858029691861,0.24993857221035484,0.24563110162199817
scope_20260817_114548,sweep_1263,3,700.0,647.7586929197912,56.0,56.3688370813751,0.3882858029691861,0.377041707849489,0.35976640546067373
scope_20260817_114548,sweep_1264,3,700.0,604.5056341107986,55.0,52.625484107705596,0.40114668127218805,0.322897988180679,0.38441801119044683
scope_20260817_114548,sweep_1282,3,300.0,284.20777201774064,56.0,55.688133406746516,0.19218999690295807,0.18141421536868546,0.18562278872308222
scope_20260817_114548,sweep_1283,3,300.0,273.0147263197523,55.0,55.83895205498341,0.1985557515669766,0.2130400365665649,0.1786574054551677
scope_20260817_114548,sweep_1284,3,300.0,274.27361004519184,55.0,58.806088849996506,0.1985557515669766,0.1655585614837376,0.1631864399946522
scope_20260817_114548,sweep_1285,3,300.0,276.4528900142569,55.0,58.40536797536283,0.1985557515669766,0.2011550978030604,0.16633389273299468
scope_20260817_114548,sweep_1286,3,300.0,291.22738975955815,55.0,64.79100762303985,0.1985557515669766,0.12670257149533315,0.14330287485338722
scope_20260817_114548,sweep_1367,3,1200.0,1151.9235714006757,63.0,59.433438573982244,0.4712670543560837,0.5316899822971551,0.5143245881892062
scope_20260817_114548,sweep_1368,3,1200.0,1302.0536699225481,63.0,59.64469690862254,0.4712670543560837,0.5377152503963425,0.5432559870060458
scope_20260817_114548,sweep_1369,3,1200.0,1188.8824900610987,63.0,66.96394131387756,0.4712670543560837,0.4213456193097258,0.4184156155063991
scope_20260817_114548,sweep_1370,3,1200.0,1273.1769454002122,63.0,59.417598106205105,0.4712670543560837,0.5387561061105919,0.5409819205385558
scope_20260817_114548,sweep_1371,3,1300.0,1290.9871070037261,63.0,59.48655499538649,0.49051030186080863,0.563728042049661,0.5435916546995021
scope_20260817_114548,sweep_1372,3,1300.0,1320.0826356700934,62.0,65.29109273076634,0.5053221609361032,0.5330807702177176,0.46236614954843386
scope_20260817_114548,sweep_1373,3,1300.0,1191.9947341934096,62.0,60.54682786730057,0.5053221609361032,0.5081581880302152,0.5055990575400128
scope_20260817_114548,sweep_1374,3,1300.0,1301.2039501430609,62.0,57.004887708062306,0.5053221609361032,0.6017575808706321,0.5900099310251916
scope_20260817_114548,sweep_1375,3,1300.0,1264.5997948587456,61.0,63.71729348867882,0.5207805846108657,0.47060261961133365,0.47368115609005096
scope_20260817_114548,sweep_1376,3,1300.0,1257.8879813713468,60.0,57.569031296751035,0.5369212144363935,0.53318819859735,0.569783944910615
scope_20260817_114548,sweep_1383,3,1500.0,1400.392233856619,63.0,62.97683016928296,0.5268925845481458,0.5381090623032635,0.5094467599194522
scope_20260817_114548,sweep_1384,3,1500.0,1374.3685327118458,63.0,62.855998818842735,0.5268925845481458,0.4940239565379597,0.5064988408188602
scope_20260817_114548,sweep_1385,3,1500.0,1519.5772012428808,63.0,66.52563000950867,0.5268925845481458,0.5224538788906072,0.47892559262724926
scope_20260817_114548,sweep_1386,3,1500.0,1493.6654726338259,63.0,62.84529135974323,0.5268925845481458,0.550188511560831,0.5281913080705669
scope_20260817_114548,sweep_1387,3,1500.0,1534.4725995160359,63.0,63.87380454347676,0.5268925845481458,0.5079807458170608,0.5193976566520737
scope_20260817_114548,sweep_1388,3,1600.0,1551.1152998673758,62.0,60.37685335899365,0.5606046036564265,0.532284758031425,0.5797561439279185
scope_20260817_114548,sweep_1389,3,1600.0,2109.0323742808187,62.0,58.607200131206454,0.5606046036564265,0.7810136954025724,0.7140544747831797
scope_20260817_114548,sweep_1390,3,1600.0,1620.7132492847295,61.0,60.352617235512774,0.5777541849478736,0.6184515468097738,0.5930594584271169
scope_20260817_114548,sweep_1391,3,1600.0,2123.408010227733,61.0,63.21464982249099,0.5777541849478736,0.61926868810842,0.6229328551887985
scope_20260817_114548,sweep_1392,3,1600.0,1496.7884622145543,60.0,63.73743830994748,0.5956606060107117,0.5740128676643973,0.5150311793347871
scope_20260817_114548,sweep_1393,3,1600.0,1606.580051451081,60.0,62.877385142476,0.5956606060107117,0.607630694450667,0.5472717283201978
scope_20260817_114548,sweep_1405,3,1900.0,2121.301137469799,62.0,57.41615500461015,0.6109047036555089,0.7425005577213949,0.7435286224768216
scope_20260817_114548,sweep_1406,3,1900.0,1610.171998323969,61.0,56.32862069685554,0.6295930265988722,0.6444677932560055,0.6707281145282041
scope_20260817_114548,sweep_1407,3,1900.0,2258.357580215467,61.0,62.20465979529195,0.6295930265988722,0.708679274171707,0.6619654852627957
scope_20260817_114548,sweep_1408,3,1900.0,2288.4656606477743,60.0,63.93448534687819,0.6491060965622221,0.5460456552035307,0.633173118560603
scope_20260817_114548,sweep_1409,3,1900.0,2072.8305986741448,60.0,62.37410308207867,0.6491060965622221,0.5864115475901353,0.6309948088836782
scope_20260817_114548,sweep_1410,3,1900.0,1993.5840105331406,60.0,61.58901546497614,0.6491060965622221,0.6104987266218648,0.6335369776752134
scope_20260817_114548,sweep_1431,3,2400.0,2449.530572267454,62.0,60.56316940865324,0.6865976132067227,0.7171301278745302,0.7244260438373341
scope_20260817_114548,sweep_1432,3,2400.0,2660.5508997155835,62.0,59.99851137401901,0.6865976132067227,0.7553309813459614,0.7681473459441791
scope_20260817_114548,sweep_1433,3,2400.0,2657.0355157667636,61.0,60.621340050880534,0.7076014749399356,0.7594163581050443,0.7531493920139839
scope_20260817_114548,sweep_1434,3,2400.0,2715.3647684963294,61.0,60.06851469583845,0.7076014749399356,0.6735843909960284,0.7743535483644978
scope_20260817_114548,sweep_1435,3,2400.0,2678.585242714622,60.0,58.21901010377299,0.729532272301625,0.7591886292639546,0.8145717950101538
scope_20260817_114548,sweep_1436,3,2500.0,2768.0205004002723,60.0,59.71862822045585,0.7445757575133896,0.7479506685208369,0.7902860250989507
scope_20260817_114548,sweep_1437,3,2500.0,2611.1910870918878,60.0,60.78444636874827,0.7445757575133896,0.7144982773235002,0.7429256323666548
scope_20260817_114548,sweep_1438,3,2500.0,2443.380895068209,60.0,63.83845596520505,0.7445757575133896,0.6566854178306628,0.6560922585363425
scope_20260817_114548,sweep_1439,3,2500.0,2528.4442498868543,60.0,62.03373161686934,0.7445757575133896,0.7838135501999308,0.7040197590842907
scope_20260817_114548,sweep_1440,3,2500.0,2386.656249674415,61.0,60.35154835910627,0.722192731184842,0.7098806828952577,0.7197045977586839
scope_20260817_114548,sweep_1441,3,2500.0,2573.2762150920175,62.0,61.45635210898263,0.7007557545705331,0.7137059437437777,0.7226590900753231
scope_20260817_114548,sweep_1481,3,2700.0,2695.399271066447,60.0,61.6503466583269,0.7737858252583649,0.6774088127502772,0.7353005348551221
scope_20260817_114548,sweep_1482,3,2700.0,2641.3317628297277,60.0,63.05140055316594,0.7737858252583649,0.707105388413091,0.6981170792090376
scope_20260817_114548,sweep_1494,3,2400.0,2717.0584098527756,60.0,59.85286535526604,0.729532272301625,0.7764851890048782,0.7797461541632037
scope_20260817_114548,sweep_1495,3,2400.0,2669.039706217026,60.0,61.023263665893246,0.729532272301625,0.6846157659691211,0.7456830574828696
scope_20260817_114548,sweep_1496,3,2400.0,2681.4310885568116,60.0,64.72601976559986,0.729532272301625,0.6633294388475321,0.6697943096189277
scope_20260817_114548,sweep_1497,3,2400.0,2342.190515367819,60.0,61.62092578089367,0.729532272301625,0.6981872399504866,0.686038959644751
scope_20260817_114548,sweep_1498,3,2400.0,2382.735383078696,61.0,63.81870398240352,0.7076014749399356,0.6140188808241522,0.6482733394323965
scope_20260817_114548,sweep_1499,3,2400.0,2296.18037113835,62.0,61.28849591500711,0.6865976132067227,0.7214422417516007,0.6861095792135208
scope_20260817_114548,sweep_1500,3,2400.0,2574.0921189180276,62.0,57.08005517065487,0.6865976132067227,0.8341809950064766,0.8278590426698925
scope_20260817_114548,sweep_1517,3,2000.0,2010.9845459024846,63.0,63.5405230410429,0.6084031510457792,0.6590376315165707,0.6004340113060921
scope_20260817_114548,sweep_1518,3,2000.0,2155.0088925944874,63.0,61.24157276744632,0.6084031510457792,0.6767155278881115,0.6656269857465966
scope_20260817_114548,sweep_1519,3,2000.0,2068.0336495237652,63.0,64.51396006192819,0.6084031510457792,0.6110266959188912,0.5918397766681157
scope_20260817_114548,sweep_1520,3,2000.0,1970.4076056789181,63.0,62.67338599763754,0.6084031510457792,0.6433678917976667,0.6097563398115553
scope_20260817_114548,sweep_1521,3,2000.0,1788.9914688254685,62.0,59.59577978360172,0.6267750011375484,0.6439523160825713,0.6377493977225067
scope_20260817_114548,sweep_1522,3,2000.0,2365.3350462036055,62.0,56.883261943959326,0.6267750011375484,0.7708944070199281,0.7985858855258859
scope_20260817_114548,sweep_1523,3,1900.0,1974.396691697931,62.0,63.022290433605406,0.6109047036555089,0.6056499334161922,0.6040981942118788
scope_20260817_114548,sweep_1524,3,1900.0,2161.9575684508036,61.0,66.58162576123524,0.6295930265988722,0.5269326694345589,0.5703517783146873
scope_20260817_114548,sweep_1525,3,1900.0,2109.274813734144,61.0,57.38474380581099,0.6295930265988722,0.8043846675468329,0.7421584221045285
scope_20260817_114548,sweep_1526,3,1900.0,1663.7521343003266,60.0,63.32769967030674,0.6491060965622221,0.5253863906460478,0.5495693038617919
scope_20260817_114548,sweep_1527,3,1900.0,1720.9888318813748,60.0,63.616675616945315,0.6491060965622221,0.5497645793245444,0.5542164859817207
scope_20260817_114548,sweep_1528,3,1900.0,1880.6159531541928,60.0,58.554286735081085,0.6491060965622221,0.6787134785745773,0.6753965734119838
scope_20260817_114548,sweep_1548,3,1400.0,1320.5423631217282,63.0,68.26854916186426,0.5090265964973768,0.42303021277307734,0.42521443519559293
scope_20260817_114548,sweep_1549,3,1400.0,1223.0696905469304,63.0,59.9979863957331,0.5090265964973768,0.5298896598328113,0.5208244386679981
scope_20260817_114548,sweep_1550,3,1400.0,1279.11096995084,62.0,62.62831555313817,0.5243975890826365,0.5945706739576299,0.491941651173444
scope_20260817_114548,sweep_1551,3,1400.0,1391.287839264627,62.0,58.50900886728096,0.5243975890826365,0.5754865102365457,0.5817454465665369
scope_20260817_114548,sweep_1552,3,1400.0,1425.6007772117925,62.0,58.63831037730666,0.5243975890826365,0.45447529904815037,0.5864974640743116
scope_20260817_114548,sweep_1553,3,1400.0,1500.3630046947155,61.0,56.662133214086126,0.5404395534624422,0.6977747914245566,0.6405463703629543
scope_20260817_114548,sweep_1565,3,1100.0,1162.3287294567294,63.0,63.73529293140295,0.45120385283299425,0.4389318388069671,0.4538842166500934
scope_20260817_114548,sweep_1566,3,1100.0,1177.1448413384135,62.0,58.14373103890857,0.46482878151856694,0.5404350516392405,0.5412774624954055
scope_20260817_114548,sweep_1567,3,1100.0,1026.0097397971836,62.0,60.81544918622824,0.46482878151856694,0.4665846917812458,0.46525642532300665
scope_20260817_114548,sweep_1568,3,1100.0,1022.0643097834461,61.0,65.22864628417229,0.47904846313242405,0.40817756762137947,0.4075714189538248
scope_20260817_114548,sweep_1569,3,1100.0,1056.3500577550017,61.0,63.77678934856556,0.47904846313242405,0.4272160249587658,0.4321722458827444
scope_20260817_114548,sweep_1570,3,1100.0,903.8454368363398,61.0,68.37273898476074,0.47904846313242405,0.38135085508202454,0.33154202813753153
scope_20260817_114548,sweep_1602,3,400.0,531.8488353573346,60.0,57.502620357135136,0.21510409609821743,0.3436368752053371,0.29458345739796765
scope_20260817_114548,sweep_1603,3,400.0,448.92373017858677,60.0,61.77197283585198,0.21510409609821743,0.24549069439161483,0.22432063100118318
scope_20260817_114548,sweep_1604,3,400.0,434.1547289978098,61.0,63.712580691028414,0.20863775523530226,0.2612865110592019,0.2059749834117131
scope_20260817_114548,sweep_1605,3,400.0,425.6419899648286,62.0,63.42833330555797,0.20244472325545487,0.1521860173976845,0.2043145521113258
scope_20260817_114548,sweep_1606,3,400.0,360.58787493445476,63.0,68.83348097824,0.19651072125989233,0.15392796943034312,0.15268100174462745
scope_20260817_114548,sweep_1607,3,400.0,369.7711630789207,63.0,73.19941244437784,0.19651072125989233,0.12313176020290995,0.13870909482220742
scope_20260817_114548,sweep_1673,3,800.0,872.3640498204758,67.0,62.879511102276425,0.3112882863231267,0.4247277371550668,0.3767069507094801
scope_20260817_114548,sweep_1674,3,800.0,735.777049607359,68.0,71.42567339368539,0.30271185763918307,0.23641627493790532,0.2572837515547691
scope_20260817_114548,sweep_1675,3,800.0,858.3174380813742,68.0,62.70501366259967,0.30271185763918307,0.33979326913975,0.37359273778520596
scope_20260817_114548,sweep_1676,3,800.0,879.4217128840387,68.0,60.209623460930864,0.30271185763918307,0.4154909802166769,0.4109884753211224
scope_20260817_114548,sweep_1677,3,800.0,840.8431644270075,68.0,67.17085498290484,0.30271185763918307,0.3436460966397921,0.3228700989006111
scope_20260817_114548,sweep_1684,3,1000.0,1191.158656328986,65.0,57.36975359362403,0.40580988699015613,0.49312047667041065,0.5579840517144284
scope_20260817_114548,sweep_1685,3,1000.0,928.547977947189,64.0,61.201148725117655,0.41775286101667464,0.4873848327635663,0.4171717516399229
scope_20260817_114548,sweep_1686,3,1000.0,979.3877747161953,65.0,77.28216481616259,0.40580988699015613,0.29604675264709795,0.2806118958063986
scope_20260817_114548,sweep_1687,3,1000.0,1112.003574005367,66.0,58.596519963214654,0.39435116049800506,0.3945964370659272,0.5186661591440229
scope_20260817_114548,sweep_1688,3,1000.0,1094.8072145996587,67.0,67.17432804589231,0.3833523142897572,0.3943711195353134,0.3991543741296257
scope_20260817_114548,sweep_1708,3,1500.0,1358.408113323785,65.0,66.63939264106578,0.4970135778511941,0.42440138516185555,0.4513626983277018
