file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_3499,2,1500.0,1428.066354190439,91.0,89.28468338137519,0.26106643888142994,0.2778855464061555,0.26428439849527774
scope_20260817_114548,sweep_3500,2,1500.0,1429.4196695964579,91.0,89.35718850907082,0.26106643888142994,0.24660587770360398,0.2639946635411099
scope_20260817_114548,sweep_3501,2,1500.0,1495.6710677509707,91.0,87.3738594113122,0.26106643888142994,0.2683922443196746,0.2820255511884363
scope_20260817_114548,sweep_3502,2,1500.0,1486.990977931508,91.0,90.62242988080223,0.26106643888142994,0.24256112455452752,0.26203180122874764
scope_20260817_114548,sweep_3503,2,1500.0,1590.5598859261927,90.0,89.39831384061102,0.2667089435065557,0.28390264240210494,0.2782298077217366
scope_20260817_114548,sweep_3509,2,1300.0,1371.5666502588788,90.0,86.86517736987854,0.24829251392970356,0.25572077599195264,0.2731378323212899
scope_20260817_114548,sweep_3510,2,1300.0,1202.9355050518864,90.0,92.37253505333346,0.24829251392970356,0.24430115129258254,0.2271139496576461
scope_20260817_114548,sweep_3511,2,1300.0,1351.429079552269,91.0,89.17282812558717,0.24303962799414805,0.2531053048701001,0.25771948784746507
scope_20260817_114548,sweep_3512,2,1300.0,1250.258483619892,91.0,91.0881753384483,0.24303962799414805,0.2350913052428087,0.2378982913759202
scope_20260817_114548,sweep_3513,2,1300.0,1425.9815760823876,91.0,88.10157479503047,0.24303962799414805,0.26648071417251523,0.27099489747131233
scope_20260817_114548,sweep_3514,2,1300.0,1377.0093975191212,91.0,88.85342264603446,0.24303962799414805,0.25839380766725634,0.2619593697920006
scope_20260817_114548,sweep_3515,2,1200.0,1079.782436721895,89.0,87.69034519942947,0.24376494728096984,0.2477437057570289,0.2379589226673635
scope_20260817_114548,sweep_3516,2,1200.0,1266.0421030169766,89.0,88.06252480541818,0.24376494728096984,0.25758574600398154,0.2555645577546513
scope_20260817_114548,sweep_3517,2,1200.0,1122.0533499227313,90.0,84.21242316953038,0.23855173115512388,0.24439803070730118,0.2623042530337274
scope_20260817_114548,sweep_3518,2,1100.0,1175.576576766356,90.0,89.85722139131143,0.2283958940101178,0.24250583319469546,0.23683813078918717
scope_20260817_114548,sweep_3519,2,1100.0,1305.1796069556653,91.0,91.15612048459793,0.2235639417277222,0.21962742657963702,0.24271680616548327
scope_20260817_114548,sweep_3520,2,1100.0,1223.0800184186915,91.0,91.65489742738242,0.2235639417277222,0.22447655735823416,0.23249075527021998
scope_20260817_114548,sweep_3521,2,1100.0,1114.732229653562,91.0,93.58218237252635,0.2235639417277222,0.21848124291697485,0.21319258125442164
scope_20260817_114548,sweep_3522,2,1100.0,1015.3834612149092,91.0,89.08724351191991,0.2235639417277222,0.21885826534499275,0.2238063805786866
scope_20260817_114548,sweep_3523,2,1100.0,1155.9632540966825,90.0,90.04987589498235,0.2283958940101178,0.22862513225809775,0.23388285317440285
scope_20260817_114548,sweep_3529,2,900.0,879.4932101052964,90.0,89.01209344286549,0.19499040097902662,0.2041099119216082,0.19542469444754423
scope_20260817_114548,sweep_3530,2,900.0,926.8279912966195,91.0,83.27454624255266,0.19086517658679605,0.21626179682714788,0.23216485008367868
scope_20260817_114548,sweep_3531,2,900.0,902.7796253646268,91.0,85.49562205046978,0.19086517658679605,0.21706877854549625,0.21589661401568913
scope_20260817_114548,sweep_3532,2,900.0,865.7509225128625,91.0,92.22049087967339,0.19086517658679605,0.17358467446307532,0.18011234202441162
scope_20260817_114548,sweep_3533,2,900.0,1015.9791853930254,91.0,90.52882606747531,0.19086517658679605,0.21060833746088783,0.21702550355548417
scope_20260817_114548,sweep_3534,2,900.0,901.8011629745753,91.0,88.80637027876313,0.19086517658679605,0.21245178435202045,0.20042526326117843
scope_20260817_114548,sweep_3546,2,600.0,608.0882599555183,90.0,92.25383694195331,0.13926997170155908,0.12906949137151855,0.13424426092490588
scope_20260817_114548,sweep_3547,2,600.0,597.8064015610621,90.0,91.55169963034548,0.13926997170155908,0.13743790732990788,0.1343291998664766
scope_20260817_114548,sweep_3548,2,600.0,556.7688334392839,89.0,92.43885090245851,0.14231352313086543,0.13554948369933628,0.1242881113072903
scope_20260817_114548,sweep_3549,2,600.0,634.5041184852827,89.0,90.08374474766653,0.14231352313086543,0.15765361977411432,0.14562332557911317
scope_20260817_114548,sweep_3550,2,600.0,569.9335028594899,89.0,92.366217184463,0.14231352313086543,0.13097724829396876,0.12691536573465229
scope_20260817_114548,sweep_3551,2,600.0,560.9904377911598,89.0,89.99228686899527,0.14231352313086543,0.12846103904236084,0.1317337343726884
scope_20260817_114548,sweep_3626,2,800.0,696.7489249566453,94.0,95.62298499919262,0.16255754564863614,0.14592859001283975,0.1402195761068831
scope_20260817_114548,sweep_3627,2,800.0,815.1459919335405,94.0,96.03882357550913,0.16255754564863614,0.16493230973848924,0.15839237460517053
scope_20260817_114548,sweep_3628,2,900.0,999.5334088818803,95.0,92.30198134954684,0.17561827005296654,0.18473312843470602,0.2025800451771851
scope_20260817_114548,sweep_3629,2,900.0,961.042426664461,95.0,94.85144996569008,0.17561827005296654,0.1867515711585545,0.18601156566803675
scope_20260817_114548,sweep_3630,2,900.0,975.0961142047894,96.0,92.13847231758457,0.17209566484877425,0.18687398906972377,0.19914278265266652
scope_20260817_114548,sweep_3631,2,900.0,878.8290596920702,96.0,94.07462678626244,0.17209566484877425,0.16352620096016676,0.17547533593577516
scope_20260817_114548,sweep_3632,2,900.0,902.9498380607322,95.0,93.24576220104133,0.17561827005296654,0.1950884679043026,0.18256383404549842
scope_20260817_114548,sweep_3633,2,900.0,812.7130153351617,95.0,94.66904747355764,0.17561827005296654,0.18102723825085806,0.16245358236741686
scope_20260817_114548,sweep_3639,2,1100.0,997.4341509885733,95.0,92.93513384803626,0.205704955689444,0.19979287790337502,0.1995688010211303
scope_20260817_114548,sweep_3640,2,1100.0,1047.7955466553685,95.0,93.28309484358348,0.205704955689444,0.198870807452634,0.2079772119927891
scope_20260817_114548,sweep_3641,2,1100.0,1285.6157363755838,95.0,92.37063754642756,0.205704955689444,0.2215218647773525,0.23479859555387472
scope_20260817_114548,sweep_3642,2,1100.0,1134.9184026302682,96.0,94.51953586533968,0.20157886250323262,0.2098227818623337,0.21100470374910654
scope_20260817_114548,sweep_3643,2,1100.0,1063.091248168797,96.0,93.38917777380776,0.20157886250323262,0.19536428743969353,0.20902941743030884
scope_20260817_114548,sweep_3644,2,1100.0,1161.5457240245669,95.0,93.94189799275064,0.205704955689444,0.22117128355255236,0.21601319974282993
scope_20260817_114548,sweep_3732,2,2800.0,2518.363770908584,95.0,96.79978748597644,0.3281915746336265,0.27825432854748156,0.300148923483675
scope_20260817_114548,sweep_3733,2,2800.0,2410.2934120823197,95.0,92.60231216911436,0.3281915746336265,0.30399334317417587,0.31994056761325296
scope_20260817_114548,sweep_3734,2,2800.0,2511.9802095877662,95.0,95.36467438254644,0.3281915746336265,0.25577239911156924,0.3085578703212159
scope_20260817_114548,sweep_3735,2,2800.0,2602.987526526489,95.0,98.10824896288206,0.3281915746336265,0.2783157770224054,0.29732735376306463
scope_20260817_114548,sweep_3736,2,2800.0,2399.2130062825345,95.0,94.61888043424278,0.3281915746336265,0.3160104738604814,0.30616906403306526
scope_20260817_114548,sweep_3737,2,2800.0,2217.7111799733493,95.0,94.32021635056806,0.3281915746336265,0.3127727065362488,0.2961669352107312
scope_20260817_114548,sweep_3738,2,2900.0,2644.6025233739438,95.0,96.42081018383726,0.33400072605537406,0.30300198596713834,0.30992288366380716
scope_20260817_114548,sweep_3739,2,2900.0,2649.2648747357425,94.0,94.72687566431881,0.3409113364850075,0.3315840177851081,0.3210190896931117
scope_20260817_114548,sweep_3740,2,2900.0,2648.2956264471595,94.0,96.43277064503707,0.3409113364850075,0.29201411691556906,0.31006479046863783
scope_20260817_114548,sweep_3741,2,2900.0,2513.6598896337905,94.0,95.43421560417215,0.3409113364850075,0.3118359688050863,0.30822593776840956
scope_20260817_114548,sweep_3745,2,2900.0,2206.8813857429864,95.0,94.37207539759629,0.33400072605537406,0.3115483593031178,0.2951287933764395
scope_20260817_114548,sweep_3746,2,2900.0,2301.6306898059115,95.0,92.47289842566018,0.33400072605537406,0.3127950545468197,0.31349288466450154
scope_20260817_114548,sweep_3747,2,2900.0,2508.6863216099396,95.0,96.66673077981531,0.33400072605537406,0.28073303705175423,0.3003698938962725
scope_20260817_114548,sweep_3748,2,2900.0,2380.4686817136803,94.0,94.12824309329987,0.3409113364850075,0.3171781026082092,0.3080546440542378
scope_20260817_114548,sweep_3749,2,2900.0,2719.347055925518,94.0,95.3519364417546,0.3409113364850075,0.3155514321112986,0.3211242475035098
scope_20260817_114548,sweep_3750,2,2900.0,2418.867088309087,94.0,94.93911800824718,0.3409113364850075,0.3216232809859985,0.30541698883611584
scope_20260817_114548,sweep_3751,2,2800.0,2641.8589875772623,94.0,97.03383832672093,0.3349819913652505,0.3154198400798215,0.30598734466244104
scope_20260817_114548,sweep_3752,2,2800.0,2440.5016919468085,94.0,98.79369705151437,0.3349819913652505,0.28188349141168756,0.28404782361810804
scope_20260817_114548,sweep_3753,2,2800.0,2546.3721587508326,95.0,94.58599841123143,0.3281915746336265,0.3019443088285375,0.3156312341910267
scope_20260817_114548,sweep_3754,2,2800.0,2626.9138938072447,95.0,99.02691971682871,0.3281915746336265,0.2993760093638837,0.29335599102750104
scope_20260817_114548,sweep_3755,2,2800.0,2448.9620673780523,95.0,95.73998583787174,0.3281915746336265,0.29283202932523683,0.30235611349686775
scope_20260817_114548,sweep_3756,2,2800.0,2312.679517941663,95.0,96.39344368490445,0.3281915746336265,0.2854375603468619,0.28998109085672547
scope_20260817_114548,sweep_3763,2,2600.0,2633.8471494288183,94.0,94.87898757299902,0.32279672385124675,0.3276668101353814,0.31909128359270766
scope_20260817_114548,sweep_3764,2,2600.0,2456.340459939789,94.0,93.59732793055247,0.32279672385124675,0.29716886288031835,0.3163698337635937
scope_20260817_114548,sweep_3765,2,2600.0,2339.739157240701,94.0,95.00187957423238,0.32279672385124675,0.29985018757005777,0.2999960288472996
scope_20260817_114548,sweep_3766,2,2600.0,2397.3367380883665,95.0,95.1389395182338,0.31625331456043826,0.2925794309184687,0.30282009568529356
scope_20260817_114548,sweep_3767,2,2600.0,2441.764752343685,95.0,95.3019446465948,0.31625331456043826,0.3130717411441572,0.30460246528822527
scope_20260817_114548,sweep_3805,2,1800.0,1825.1205101658095,94.0,96.97941953497423,0.26858310909172156,0.2575536369716178,0.2546042876182411
scope_20260817_114548,sweep_3806,2,1800.0,1891.8120174656458,94.0,97.47673356668324,0.26858310909172156,0.2606073796528368,0.25666224847728436
scope_20260817_114548,sweep_3807,2,1800.0,1865.9431188647377,94.0,96.7054796450384,0.26858310909172156,0.25876449146130975,0.258848528429889
scope_20260817_114548,sweep_3808,2,1800.0,1899.4037311180573,94.0,97.17187882623956,0.26858310909172156,0.2646912471644331,0.25873966381697705
scope_20260817_114548,sweep_3809,2,1800.0,1796.4880793482344,94.0,93.5667184830631,0.26858310909172156,0.2859361481511139,0.2707309356731919
scope_20260817_114548,sweep_3844,2,1100.0,1363.3767024119481,94.0,95.37514390614088,0.2099610746176977,0.2277137108016607,0.2272710924892521
scope_20260817_114548,sweep_3845,2,1100.0,1117.764219075443,94.0,96.83503250560634,0.2099610746176977,0.1826089459707052,0.19982361526406692
scope_20260817_114548,sweep_3846,2,1100.0,959.1341292066203,95.0,97.52306286209289,0.205704955689444,0.17779570395288913,0.17598826382643376
scope_20260817_114548,sweep_3847,2,1100.0,1229.50395375407,95.0,95.63455034718504,0.205704955689444,0.18932916369689415,0.214693376956909
scope_20260817_114548,sweep_3848,2,1100.0,1116.284803188134,96.0,97.92555491824301,0.20157886250323262,0.17004944026614036,0.19541226539724071
scope_20260817_114548,sweep_3849,2,1100.0,1148.2831062212792,96.0,97.45965193240765,0.20157886250323262,0.21120089886311214,0.2000298041297158
scope_20260817_114548,sweep_3859,2,800.0,834.322284468348,95.0,96.54870204082489,0.1592623432011092,0.15480271389189657,0.15983313110424105
scope_20260817_114548,sweep_3860,2,800.0,771.8287341485467,95.0,94.65593717851701,0.1592623432011092,0.17312121280319784,0.15568263987163075
scope_20260817_114548,sweep_3861,2,800.0,680.3820235506287,94.0,95.93857652061563,0.16255754564863614,0.14599042397926454,0.13660648587419683
scope_20260817_114548,sweep_3862,2,800.0,802.5756550779813,94.0,96.867220739828,0.16255754564863614,0.16218945540097388,0.15378566424536463
scope_20260817_114548,sweep_3863,2,800.0,620.302517116412,94.0,97.3434284247556,0.16255754564863614,0.14735641657838822,0.12300804989582115
scope_20260817_114548,sweep_3864,2,700.0,672.5011991814166,94.0,97.15436769462498,0.14550362643775536,0.13450538996050676,0.1320355907857982
scope_20260817_114548,sweep_3865,2,700.0,702.1109136455138,94.0,96.19411429850068,0.14550362643775536,0.14248563292729902,0.13949801819307608
scope_20260817_114548,sweep_3866,2,700.0,676.2347563418953,95.0,95.9337985528394,0.1425541238228593,0.15260952444876455,0.1359280967345467
scope_20260817_114548,sweep_3867,2,700.0,719.8377732260459,95.0,96.88772446790259,0.1425541238228593,0.1642850724204184,0.1404492482026366
scope_20260817_114548,sweep_3868,2,700.0,688.6023444067893,96.0,99.01758816606049,0.1396947294198395,0.14406744994097265,0.12979710923903698
scope_20260817_114548,sweep_3869,2,700.0,705.5172002814065,96.0,99.81069003443703,0.1396947294198395,0.14111503759040137,0.1304112227299815
scope_20260817_114548,sweep_3898,2,100.0,190.35300814904323,94.0,96.35576424289164,0.02893626308459003,0.048500532401548994,0.04706250580616246
scope_20260817_114548,sweep_3899,2,100.0,143.02601617829362,94.0,87.04435355706681,0.02893626308459003,0.052937306138265264,0.045189518366681294
scope_20260817_114548,sweep_3900,2,100.0,124.83691943555633,95.0,85.92296032696177,0.028349696373348443,0.04247882447379355,0.041389813505382914
scope_20260817_114548,sweep_3901,2,100.0,163.6207065554709,95.0,77.5120157893984,0.028349696373348443,0.07810593538462497,0.06318647359292529
scope_20260817_114548,sweep_3902,2,100.0,129.5020941629582,96.0,97.49601470642382,0.027781049455508352,0.03459782429897846,0.03341539502125048
scope_20260817_114548,sweep_3903,2,100.0,203.40358777817718,96.0,87.82771933329416,0.027781049455508352,0.10033887778357721,0.059491754082730684
scope_20260817_114548,sweep_3912,2,100.0,123.34908570113582,101.0,90.50642059683759,0.025183328467853098,0.02781988384676639,0.037061178116941845
scope_20260817_114548,sweep_3913,2,100.0,130.30731009356685,101.0,92.69956617814836,0.025183328467853098,0.0342734564208217,0.037031911168415955
scope_20260817_114548,sweep_3914,2,100.0,117.36022971495197,100.0,92.89526665379202,0.025672203178400146,0.037380990749353464,0.03381285021521912
scope_20260817_114548,sweep_3915,2,100.0,138.82329076234785,100.0,87.19926340145693,0.025672203178400146,0.039191567175118285,0.043933306496719345
scope_20260817_114548,sweep_3916,2,100.0,134.12492127618287,99.0,100.74355400204018,0.026175821663507567,0.02459010383104795,0.032290821128762415
scope_20260817_114548,sweep_3922,2,300.0,301.56989820038694,100.0,98.71765806240894,0.06389601636713466,0.06571094760625507,0.06579463649403766
scope_20260817_114548,sweep_3923,2,300.0,281.42506104985097,100.0,99.2529101988996,0.06389601636713466,0.07730435054654905,0.06147934931021757
scope_20260817_114548,sweep_3924,2,300.0,291.948824946161,101.0,95.76113531290875,0.06267924715221686,0.08752604664110046,0.06792766684904851
scope_20260817_114548,sweep_3925,2,300.0,281.3689907957866,101.0,98.23174474858544,0.06267924715221686,0.07492136081832416,0.06271068826205316
scope_20260817_114548,sweep_3926,2,300.0,351.1087615750581,100.0,99.0495261164932,0.06389601636713466,0.07881635388689989,0.07416465374713035
scope_20260817_114548,sweep_3927,2,300.0,274.07753536305717,100.0,96.01163552317819,0.06389601636713466,0.06558042029369535,0.06413303047367935
scope_20260817_114548,sweep_3928,2,400.0,411.8033316858221,99.0,96.99978741575589,0.0827199219445573,0.08510103872939566,0.08815279642741684
scope_20260817_114548,sweep_3929,2,400.0,310.6675445904956,99.0,99.5258857699186,0.0827199219445573,0.10224870986109938,0.0663831663952433
scope_20260817_114548,sweep_3930,2,400.0,372.05372227200996,99.0,99.25575250160774,0.0827199219445573,0.08223011657862865,0.07750626599597087
scope_20260817_114548,sweep_3931,2,400.0,461.2808915376548,99.0,97.08038598233216,0.0827199219445573,0.08498205421141619,0.09670236025999804
scope_20260817_114548,sweep_3932,2,400.0,372.51366240298336,99.0,97.46655258792904,0.0827199219445573,0.07688900674189289,0.08036348770157
scope_20260817_114548,sweep_3933,2,400.0,404.92050204894485,99.0,96.2846764809645,0.0827199219445573,0.09250663304174479,0.08818150342560392
scope_20260817_114548,sweep_3939,2,600.0,615.3765595364042,100.0,97.02232766628876,0.11358701300725405,0.11347701159303204,0.12298023015676936
scope_20260817_114548,sweep_3940,2,600.0,578.8119940056031,100.0,96.38373385461438,0.11358701300725405,0.12601196779667756,0.11838665170651237
scope_20260817_114548,sweep_3941,2,600.0,552.7638175547611,99.0,96.43969272790832,0.115815279861527,0.1068507279364551,0.113819529105581
scope_20260817_114548,sweep_3942,2,600.0,637.8132005526971,99.0,94.76159046617893,0.115815279861527,0.1429356327170667,0.1326037566179857
scope_20260817_114548,sweep_3943,2,600.0,548.3251085159528,99.0,96.73267630289583,0.115815279861527,0.10661418041667607,0.11239885811699328
